model,split,seed,model_family,gains_mean,gains_std,gains_p01,gains_p05,gains_cvar05,gains_p50,gains_p95,shortfall_prob,payoff_mean,pnl_mean,cost_mean,action_abs_mean,action_abs_max,delta_abs_mean,delta_abs_max,pct_at_any_position_bound,pct_at_upper_position_bound,pct_at_lower_position_bound,pct_paths_touch_any_position_bound,selected_band,baseline_selection_metric,risk_measure,artifact_dir,selected_epoch,selected_score,selection_metric,selected_val_action_abs_mean,selected_val_delta_abs_mean,selected_val_pct_at_any_position_bound,selected_val_pct_paths_touch_any_position_bound,n_paths,n_steps,n_inst,prototype_source,n_prototypes,weighted_similarity,learn_distance_feature_weights,proto_action_norm_mean,proto_action_norm_max
unhedged,train,1234,baseline,-0.018617672845721245,0.023832140490412712,-0.0900508189201355,-0.060826802253723146,-0.08322145789861679,-0.009561657905578613,0.0,0.6045454545454545,-0.018617672845721245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
spot_delta,train,1234,baseline,-0.018724938854575157,0.02376091480255127,-0.08793720692396165,-0.0609191931784153,-0.08243421465158463,-0.011009540408849716,0.004195409384556113,0.8166666666666667,-0.018617672845721245,7.123500836314633e-05,0.00017850121366791427,0.022255100309848785,0.60760897397995,0.25741463899612427,0.60760897397995,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
spot_delta_band,train,1234,baseline,-0.018679458647966385,0.023730920627713203,-0.0877364443987608,-0.06066654399037361,-0.08236946910619736,-0.010905108880251646,0.003975942521356046,0.8151515151515152,-0.018617672845721245,7.600331446155906e-05,0.00013779073196928948,0.017187919467687607,0.5976089835166931,0.25714796781539917,0.5976089835166931,0.0,0.0,0.0,0.0,0.01,gains_mean,,,,,,,,,,,,,,,,,,
unhedged,val,1234,baseline,-0.02060861326754093,0.029760295525193214,-0.10531772017478942,-0.06126173734664917,-0.10196752846240997,-0.012462019920349121,-0.0,0.6155660377358491,-0.02060861326754093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
spot_delta,val,1234,baseline,-0.020040493458509445,0.02718588337302208,-0.08852791540324688,-0.06165168434381485,-0.09331408143043518,-0.012886932585388422,0.00371102486969902,0.7995283018867925,-0.02060861326754093,0.0007473683799616992,0.0001792490656953305,0.022341186180710793,0.5931580066680908,0.25734761357307434,0.60760897397995,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
spot_delta_band,val,1234,baseline,-0.02001230977475643,0.02726474031805992,-0.08807772599160671,-0.06121319774538279,-0.09351248294115067,-0.013065848033875227,0.00328368553891778,0.8042452830188679,-0.02060861326754093,0.0007348039653152227,0.00013849844981450588,0.017275415360927582,0.583158016204834,0.2569981813430786,0.5976089835166931,0.0,0.0,0.0,0.0,0.01,gains_mean,,,,,,,,,,,,,,,,,,
unhedged,test,1234,baseline,-0.01854742504656315,0.02433396875858307,-0.0764540433883667,-0.06248238682746887,-0.07995794713497162,-0.006361663341522217,-0.0,0.5610328638497653,-0.01854742504656315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
spot_delta,test,1234,baseline,-0.018084082752466202,0.023489730432629585,-0.07041438482701778,-0.05994798522442579,-0.07675181329250336,-0.008165750186890364,0.004764226847328246,0.7863849765258216,-0.01854742504656315,0.0006383737782016397,0.00017503314302302897,0.021821627393364906,0.6018829941749573,0.2580479383468628,0.60760897397995,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
spot_delta_band,test,1234,baseline,-0.018129685893654823,0.023457547649741173,-0.07039693742990494,-0.05931344348937273,-0.07674991339445114,-0.00809388468042016,0.004238557768985629,0.784037558685446,-0.01854742504656315,0.0005529890768229961,0.0001352518011117354,0.01687302440404892,0.5918830037117004,0.2577821910381317,0.5976089835166931,0.0,0.0,0.0,0.0,0.01,gains_mean,,,,,,,,,,,,,,,,,,
vanilla,train,1234,vanilla,-0.018590310588479042,0.02348068542778492,-0.08914724193513393,-0.06023001614958048,-0.08237697929143906,-0.009512606542557478,-0.00010244921395496934,1.0,-0.018617672845721245,8.470697503071278e-05,5.734567093895748e-05,0.005598810967057943,0.012584716081619263,0.05831528082489967,0.230036199092865,0.0,0.0,0.0,0.0,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLV_full_paper_grid_800_step_robust/model_artifacts/seed_1234/risk_cvar/vanilla,121.0,0.07977522451896221,val_loss,0.004763455130159855,0.04666871204972267,0.0,0.0,1980.0,20.0,2.0,,,,,,
vanilla,val,1234,vanilla,-0.02055564895272255,0.02936023287475109,-0.10424179188907146,-0.0606525095179677,-0.1009301170706749,-0.012369435280561447,-0.0001103926180803684,1.0,-0.02060861326754093,0.00011050904868170619,5.754123776569031e-05,0.005597841460257769,0.01256301999092102,0.058315206319093704,0.22737789154052734,0.0,0.0,0.0,0.0,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLV_full_paper_grid_800_step_robust/model_artifacts/seed_1234/risk_cvar/vanilla,121.0,0.07977522451896221,val_loss,0.004763455130159855,0.04666871204972267,0.0,0.0,424.0,20.0,2.0,,,,,,
vanilla,test,1234,vanilla,-0.018535928800702095,0.02396939881145954,-0.07571061886847019,-0.06186914537101984,-0.07914876937866211,-0.0063566360622644424,-0.0001054015683621401,1.0,-0.01854742504656315,6.89899388817139e-05,5.74973710172344e-05,0.0056000263430178165,0.012537315487861633,0.05833405628800392,0.22800379991531372,0.0,0.0,0.0,0.0,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLV_full_paper_grid_800_step_robust/model_artifacts/seed_1234/risk_cvar/vanilla,121.0,0.07977522451896221,val_loss,0.004763455130159855,0.04666871204972267,0.0,0.0,426.0,20.0,2.0,,,,,,
proto_source=spot_delta_k=10_weighted=0_learnw=0,train,1234,proto,-0.018481414765119553,0.022347070276737213,-0.08629604153335095,-0.05861241780221462,-0.07939137518405914,-0.01011872012168169,0.0009626219805795698,0.8888888888888888,-0.018617672845721245,0.0003553774149622768,0.000219118912355043,0.024332281202077866,0.24046577513217926,0.3140537142753601,1.0,0.00022727272727272727,0.00022727272727272727,0.0,0.0035353535353535356,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLV_full_paper_grid_800_step_robust/model_artifacts/seed_1234/risk_cvar/proto_source_spot_delta_k_10_weighted_0_learnw_0,22.0,0.07927705050393376,val_loss,0.021339822560548782,0.15845181047916412,0.00035377358490566035,0.0023584905660377358,1980.0,20.0,2.0,spot_delta,10.0,False,False,0.10818789154291153,0.28245648741722107
proto_source=spot_delta_k=10_weighted=0_learnw=0,val,1234,proto,-0.020338350906968117,0.02749043144285679,-0.09950873531401157,-0.05841782558709383,-0.09518475830554962,-0.012298885732889175,0.0009497286227997384,0.8867924528301887,-0.02060861326754093,0.0005039918469265103,0.00023372677969746292,0.024619396775960922,0.24046587944030762,0.3140653967857361,1.0,0.0004127358490566038,0.0004127358490566038,0.0,0.0047169811320754715,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLV_full_paper_grid_800_step_robust/model_artifacts/seed_1234/risk_cvar/proto_source_spot_delta_k_10_weighted_0_learnw_0,22.0,0.07927705050393376,val_loss,0.021339822560548782,0.15845181047916412,0.00035377358490566035,0.0023584905660377358,424.0,20.0,2.0,spot_delta,10.0,False,False,0.10818789154291153,0.28245648741722107
proto_source=spot_delta_k=10_weighted=0_learnw=0,test,1234,proto,-0.01830880530178547,0.022966334596276283,-0.07362210564315319,-0.05935485567897558,-0.07646115869283676,-0.007652956526726484,0.0013369596272241324,0.8873239436619719,-0.01854742504656315,0.0004606795555446297,0.00022206170251592994,0.024424709379673004,0.24029187858104706,0.31343477964401245,1.0,0.0008802816901408451,0.0008802816901408451,0.0,0.011737089201877934,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLV_full_paper_grid_800_step_robust/model_artifacts/seed_1234/risk_cvar/proto_source_spot_delta_k_10_weighted_0_learnw_0,22.0,0.07927705050393376,val_loss,0.021339822560548782,0.15845181047916412,0.00035377358490566035,0.0023584905660377358,426.0,20.0,2.0,spot_delta,10.0,False,False,0.10818789154291153,0.28245648741722107
proto_source=spot_delta_k=10_weighted=1_learnw=0,train,1234,proto,-0.018573610112071037,0.0222889706492424,-0.08346948891878128,-0.058320960588753225,-0.07876147329807281,-0.010016332846134901,0.0007528221613029001,0.9106060606060606,-0.018617672845721245,0.0004194870707578957,0.00037542334757745266,0.03110533393919468,0.19325470924377441,0.36261728405952454,1.0,0.003005050505050505,0.003005050505050505,0.0,0.10757575757575757,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLV_full_paper_grid_800_step_robust/model_artifacts/seed_1234/risk_cvar/proto_source_spot_delta_k_10_weighted_1_learnw_0,43.0,0.07946927977725864,val_loss,0.02085503563284874,0.14621958136558533,0.0,0.0,1980.0,20.0,2.0,spot_delta,10.0,True,False,0.11087832599878311,0.1972734034061432
proto_source=spot_delta_k=10_weighted=1_learnw=0,val,1234,proto,-0.020423641428351402,0.028491942211985588,-0.09597800306975841,-0.05841541010886431,-0.09673520922660828,-0.012810418382287025,0.0008510394225595509,0.9174528301886793,-0.02060861326754093,0.0005652476684190333,0.0003802744613494724,0.03136797249317169,0.19346576929092407,0.36291539669036865,1.0,0.0035966981132075472,0.0035966981132075472,0.0,0.13443396226415094,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLV_full_paper_grid_800_step_robust/model_artifacts/seed_1234/risk_cvar/proto_source_spot_delta_k_10_weighted_1_learnw_0,43.0,0.07946927977725864,val_loss,0.02085503563284874,0.14621958136558533,0.0,0.0,424.0,20.0,2.0,spot_delta,10.0,True,False,0.11087832599878311,0.1972734034061432
proto_source=spot_delta_k=10_weighted=1_learnw=0,test,1234,proto,-0.018257595598697662,0.022921450436115265,-0.07479715347290039,-0.05953587405383587,-0.07548333704471588,-0.006974487332627177,0.001259789860341698,0.8990610328638498,-0.01854742504656315,0.0006709324079565704,0.0003811035421676934,0.03152662143111229,0.1808263063430786,0.3633996844291687,1.0,0.003697183098591549,0.003697183098591549,0.0,0.13380281690140844,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLV_full_paper_grid_800_step_robust/model_artifacts/seed_1234/risk_cvar/proto_source_spot_delta_k_10_weighted_1_learnw_0,43.0,0.07946927977725864,val_loss,0.02085503563284874,0.14621958136558533,0.0,0.0,426.0,20.0,2.0,spot_delta,10.0,True,False,0.11087832599878311,0.1972734034061432
proto_source=spot_delta_k=25_weighted=0_learnw=0,train,1234,proto,-0.0186338908970356,0.0230084415525198,-0.0862768878787756,-0.060169636458158496,-0.08076231181621552,-0.010090287309139967,0.002729751705192028,0.8494949494949495,-0.018617672845721245,0.00028594391187652946,0.0003021612938027829,0.03641096130013466,0.20375582575798035,0.21304525434970856,0.5932540893554688,0.0,0.0,0.0,0.0,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLV_full_paper_grid_800_step_robust/model_artifacts/seed_1234/risk_cvar/proto_source_spot_delta_k_25_weighted_0_learnw_0,66.0,0.07909028500318527,val_loss,0.018613845109939575,0.1136249452829361,0.0,0.0,1980.0,20.0,2.0,spot_delta,25.0,False,False,0.1278112381696701,0.2842993438243866
proto_source=spot_delta_k=25_weighted=0_learnw=0,val,1234,proto,-0.0201470497995615,0.027089562267065048,-0.09400188356637955,-0.06209360808134079,-0.09345703572034836,-0.012697183061391115,0.0023422883241437363,0.8490566037735849,-0.02060861326754093,0.0007787892245687544,0.00031722415587864816,0.03721632435917854,0.2038918137550354,0.21336373686790466,0.9832971692085266,0.0,0.0,0.0,0.0,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLV_full_paper_grid_800_step_robust/model_artifacts/seed_1234/risk_cvar/proto_source_spot_delta_k_25_weighted_0_learnw_0,66.0,0.07909028500318527,val_loss,0.018613845109939575,0.1136249452829361,0.0,0.0,424.0,20.0,2.0,spot_delta,25.0,False,False,0.1278112381696701,0.2842993438243866
proto_source=spot_delta_k=25_weighted=0_learnw=0,test,1234,proto,-0.018126295879483223,0.02343410812318325,-0.07846721820533276,-0.0611778749153018,-0.07691845297813416,-0.00832443032413721,0.003385088231880218,0.7769953051643192,-0.01854742504656315,0.0007258913828991354,0.000304763438180089,0.03671785816550255,0.20377236604690552,0.21395251154899597,0.5914793014526367,0.0,0.0,0.0,0.0,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLV_full_paper_grid_800_step_robust/model_artifacts/seed_1234/risk_cvar/proto_source_spot_delta_k_25_weighted_0_learnw_0,66.0,0.07909028500318527,val_loss,0.018613845109939575,0.1136249452829361,0.0,0.0,426.0,20.0,2.0,spot_delta,25.0,False,False,0.1278112381696701,0.2842993438243866
proto_source=spot_delta_k=25_weighted=1_learnw=0,train,1234,proto,-0.018462002277374268,0.02237354964017868,-0.08438422083854676,-0.058619826659560205,-0.07876024395227432,-0.0101996217854321,0.0017821422079578025,0.8545454545454545,-0.018617672845721245,0.00037544278893619776,0.00021977105643600225,0.027075108140707016,0.1727081835269928,0.33299943804740906,1.0,0.006351010101010101,0.006351010101010101,0.0,0.09848484848484848,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLV_full_paper_grid_800_step_robust/model_artifacts/seed_1234/risk_cvar/proto_source_spot_delta_k_25_weighted_1_learnw_0,160.0,0.07920092799700797,val_loss,0.02522587962448597,0.10475800186395645,0.0,0.0,1980.0,20.0,2.0,spot_delta,25.0,True,False,0.11535761505365372,0.2955632209777832
proto_source=spot_delta_k=25_weighted=1_learnw=0,val,1234,proto,-0.0201945211738348,0.027655938640236855,-0.0935814193636179,-0.05863830000162124,-0.09546992927789688,-0.01293430058285594,0.001633753400528803,0.8514150943396226,-0.02060861326754093,0.0006327920127660036,0.00021869815827813,0.026975546032190323,0.1727081835269928,0.33333706855773926,1.0,0.0071933962264150945,0.0071933962264150945,0.0,0.10377358490566038,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLV_full_paper_grid_800_step_robust/model_artifacts/seed_1234/risk_cvar/proto_source_spot_delta_k_25_weighted_1_learnw_0,160.0,0.07920092799700797,val_loss,0.02522587962448597,0.10475800186395645,0.0,0.0,424.0,20.0,2.0,spot_delta,25.0,True,False,0.11535761505365372,0.2955632209777832
proto_source=spot_delta_k=25_weighted=1_learnw=0,test,1234,proto,-0.018145211040973663,0.02269766479730606,-0.06891890242695808,-0.05915550794452429,-0.07491400092840195,-0.0078001737128943205,0.002032351156231016,0.8215962441314554,-0.01854742504656315,0.0006234203465282917,0.00022120782523415983,0.02729347161948681,0.1727081835269928,0.33285486698150635,1.0,0.0065140845070422535,0.0065140845070422535,0.0,0.107981220657277,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLV_full_paper_grid_800_step_robust/model_artifacts/seed_1234/risk_cvar/proto_source_spot_delta_k_25_weighted_1_learnw_0,160.0,0.07920092799700797,val_loss,0.02522587962448597,0.10475800186395645,0.0,0.0,426.0,20.0,2.0,spot_delta,25.0,True,False,0.11535761505365372,0.2955632209777832
proto_source=spot_delta_k=50_weighted=0_learnw=0,train,1234,proto,-0.018265128135681152,0.023647354915738106,-0.09013553120195866,-0.06105649843811989,-0.08149996399879456,-0.00938402721658349,0.0009269804490031662,0.8358585858585859,-0.018617672845721245,0.0004993031616322696,0.00014675779675599188,0.011236907914280891,0.33886632323265076,0.04471864551305771,0.9540696144104004,0.0,0.0,0.0,0.0,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLV_full_paper_grid_800_step_robust/model_artifacts/seed_1234/risk_cvar/proto_source_spot_delta_k_50_weighted_0_learnw_0,799.0,0.07923490162938833,val_loss,0.008595205843448639,0.033533819019794464,0.0,0.0,1980.0,20.0,2.0,spot_delta,50.0,False,False,0.15874037146568298,0.40347790718078613
proto_source=spot_delta_k=50_weighted=0_learnw=0,val,1234,proto,-0.019920120015740395,0.028909431770443916,-0.1170266431570053,-0.061090856604278085,-0.09808624535799026,-0.012287772260606289,0.0014311721490230384,0.8160377358490566,-0.02060861326754093,0.0008495902875438333,0.00016109617718029767,0.011571227572858334,0.31084227561950684,0.0453716441988945,1.0,0.00029481132075471697,0.0,0.00029481132075471697,0.0023584905660377358,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLV_full_paper_grid_800_step_robust/model_artifacts/seed_1234/risk_cvar/proto_source_spot_delta_k_50_weighted_0_learnw_0,799.0,0.07923490162938833,val_loss,0.008595205843448639,0.033533819019794464,0.0,0.0,424.0,20.0,2.0,spot_delta,50.0,False,False,0.15874037146568298,0.40347790718078613
proto_source=spot_delta_k=50_weighted=0_learnw=0,test,1234,proto,-0.018366297706961632,0.02505982108414173,-0.07695448584854603,-0.06166806258261204,-0.07986265420913696,-0.007019578479230404,0.0008246380457421765,0.8356807511737089,-0.01854742504656315,0.000338838406605646,0.00015771308972034603,0.011623792350292206,0.30790796875953674,0.04496217146515846,0.8878469467163086,0.0,0.0,0.0,0.0,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLV_full_paper_grid_800_step_robust/model_artifacts/seed_1234/risk_cvar/proto_source_spot_delta_k_50_weighted_0_learnw_0,799.0,0.07923490162938833,val_loss,0.008595205843448639,0.033533819019794464,0.0,0.0,426.0,20.0,2.0,spot_delta,50.0,False,False,0.15874037146568298,0.40347790718078613
proto_source=spot_delta_k=50_weighted=1_learnw=0,train,1234,proto,-0.018500404432415962,0.023006057366728783,-0.08768155805766582,-0.061033283919095994,-0.07975165545940399,-0.010522483382374048,0.003963991114869714,0.8358585858585859,-0.018617672845721245,0.0005321812932379544,0.000414913083659485,0.035949211567640305,0.3945437967777252,0.24544435739517212,1.0,0.0003156565656565657,0.0003156565656565657,0.0,0.0030303030303030303,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLV_full_paper_grid_800_step_robust/model_artifacts/seed_1234/risk_cvar/proto_source_spot_delta_k_50_weighted_1_learnw_0,236.0,0.07887608367949724,val_loss,0.02228815108537674,0.09555773437023163,0.0,0.0,1980.0,20.0,2.0,spot_delta,50.0,True,False,0.1407441347837448,0.49336105585098267
proto_source=spot_delta_k=50_weighted=1_learnw=0,val,1234,proto,-0.019952911883592606,0.02773027867078781,-0.09278367564082146,-0.06181295346468687,-0.09426834434270859,-0.012789606116712093,0.005327741312794384,0.8160377358490566,-0.02060861326754093,0.0011074222857132554,0.00045171842793934047,0.03685595467686653,0.3786429762840271,0.24802856147289276,1.0,0.0007665094339622642,0.0007665094339622642,0.0,0.0047169811320754715,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLV_full_paper_grid_800_step_robust/model_artifacts/seed_1234/risk_cvar/proto_source_spot_delta_k_50_weighted_1_learnw_0,236.0,0.07887608367949724,val_loss,0.02228815108537674,0.09555773437023163,0.0,0.0,424.0,20.0,2.0,spot_delta,50.0,True,False,0.1407441347837448,0.49336105585098267
proto_source=spot_delta_k=50_weighted=1_learnw=0,test,1234,proto,-0.018202856183052063,0.023740379139780998,-0.07365108840167522,-0.06024935748428106,-0.07645004242658615,-0.0092656877823174,0.003290293039754033,0.8309859154929577,-0.01854742504656315,0.00074851477984339,0.00040394702227786183,0.03581733629107475,0.39772388339042664,0.24403652548789978,0.8368616104125977,0.0,0.0,0.0,0.0,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLV_full_paper_grid_800_step_robust/model_artifacts/seed_1234/risk_cvar/proto_source_spot_delta_k_50_weighted_1_learnw_0,236.0,0.07887608367949724,val_loss,0.02228815108537674,0.09555773437023163,0.0,0.0,426.0,20.0,2.0,spot_delta,50.0,True,False,0.1407441347837448,0.49336105585098267
proto_source=spot_delta_k=100_weighted=0_learnw=0,train,1234,proto,-0.018937842920422554,0.021971888840198517,-0.08495819039642812,-0.05831942670047283,-0.07898624241352081,-0.010382175911217928,0.0003077982895774764,0.9368686868686869,-0.018617672845721245,0.0003033620014321059,0.0006235323962755501,0.030043015256524086,0.17114341259002686,0.3996703028678894,1.0,0.1145959595959596,0.1142929292929293,0.00030303030303030303,0.6247474747474747,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLV_full_paper_grid_800_step_robust/model_artifacts/seed_1234/risk_cvar/proto_source_spot_delta_k_100_weighted_0_learnw_0,15.0,0.07923455415732877,val_loss,0.02004890702664852,0.12434952706098557,0.00017688679245283018,0.007075471698113208,1980.0,20.0,2.0,spot_delta,100.0,False,False,0.06559398770332336,0.17908763885498047
proto_source=spot_delta_k=100_weighted=0_learnw=0,val,1234,proto,-0.020778797566890717,0.027434861287474632,-0.09658956572413444,-0.057632782682776454,-0.09556519240140915,-0.013148888479918242,-9.539984748699012e-05,0.9504716981132075,-0.02060861326754093,0.00044902352965436876,0.000619205238763243,0.030102215707302094,0.1670660376548767,0.40131184458732605,1.0,0.11633254716981133,0.11586084905660378,0.0004716981132075472,0.6391509433962265,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLV_full_paper_grid_800_step_robust/model_artifacts/seed_1234/risk_cvar/proto_source_spot_delta_k_100_weighted_0_learnw_0,15.0,0.07923455415732877,val_loss,0.02004890702664852,0.12434952706098557,0.00017688679245283018,0.007075471698113208,424.0,20.0,2.0,spot_delta,100.0,False,False,0.06559398770332336,0.17908763885498047
proto_source=spot_delta_k=100_weighted=0_learnw=0,test,1234,proto,-0.018844667822122574,0.022321758791804314,-0.07121976464986801,-0.05865181516855955,-0.07583026587963104,-0.007971024606376886,0.0008139093406498432,0.9272300469483568,-0.01854742504656315,0.00034835300175473094,0.0006455965340137482,0.030411483719944954,0.16465508937835693,0.4001407027244568,1.0,0.11390845070422535,0.11332159624413146,0.0005868544600938967,0.5938967136150235,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLV_full_paper_grid_800_step_robust/model_artifacts/seed_1234/risk_cvar/proto_source_spot_delta_k_100_weighted_0_learnw_0,15.0,0.07923455415732877,val_loss,0.02004890702664852,0.12434952706098557,0.00017688679245283018,0.007075471698113208,426.0,20.0,2.0,spot_delta,100.0,False,False,0.06559398770332336,0.17908763885498047
proto_source=spot_delta_k=100_weighted=1_learnw=0,train,1234,proto,-0.018537865951657295,0.02278117835521698,-0.08926584385335445,-0.05962591953575611,-0.08079199492931366,-0.009979181922972202,0.0018964860064443196,0.8621212121212121,-0.018617672845721245,0.0003237609926145524,0.00024395449145231396,0.029715970158576965,0.1253475397825241,0.19859158992767334,0.7687007784843445,0.0,0.0,0.0,0.0,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLV_full_paper_grid_800_step_robust/model_artifacts/seed_1234/risk_cvar/proto_source_spot_delta_k_100_weighted_1_learnw_0,78.0,0.07927516712807119,val_loss,0.02439778856933117,0.08712615072727203,0.0,0.0,1980.0,20.0,2.0,spot_delta,100.0,True,False,0.08146823942661285,0.20864273607730865
