model,split,seed,model_family,gains_mean,gains_std,gains_p01,gains_p05,gains_cvar05,gains_p50,gains_p95,shortfall_prob,payoff_mean,pnl_mean,cost_mean,action_abs_mean,action_abs_max,delta_abs_mean,delta_abs_max,pct_at_any_position_bound,pct_at_upper_position_bound,pct_at_lower_position_bound,pct_paths_touch_any_position_bound,selected_band,baseline_selection_metric,risk_measure,artifact_dir,selected_epoch,selected_score,selection_metric,selected_val_action_abs_mean,selected_val_delta_abs_mean,selected_val_pct_at_any_position_bound,selected_val_pct_paths_touch_any_position_bound,n_paths,n_steps,n_inst,prototype_source,n_prototypes,weighted_similarity,learn_distance_feature_weights,proto_action_norm_mean,proto_action_norm_max
proto_source=vanilla_k=25_weighted=0_learnw=0,val,1234,proto,-0.029508313164114952,0.045935045927762985,-0.18475615695118905,-0.10755169354379177,-0.168362095952034,-0.007238893304020166,0.0010403820837382226,0.90625,-0.02951079048216343,0.000275646336376667,0.00027316733030602336,0.024519260972738266,0.07230472564697266,0.1923677772283554,0.891716718673706,0.0,0.0,0.0,0.0,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLE_full_paper_grid_800_step_robust/model_artifacts/seed_1234/risk_cvar/proto_source_vanilla_k_25_weighted_0_learnw_0,170.0,0.11814654935151339,val_loss,0.024738825857639313,0.20676663517951965,0.0,0.0,480.0,20.0,2.0,vanilla,25.0,False,False,0.06493882834911346,0.12491435557603836
proto_source=vanilla_k=25_weighted=0_learnw=0,test,1234,proto,-0.028565194457769394,0.04465803503990173,-0.1879754513502121,-0.11504553258419037,-0.16354505717754364,-0.0057215276174247265,0.0005236838478595018,0.920997920997921,-0.028468066826462746,0.00017627621127758175,0.0002734035369940102,0.02452944405376911,0.07230473309755325,0.1926172971725464,0.9963289499282837,0.0,0.0,0.0,0.0,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLE_full_paper_grid_800_step_robust/model_artifacts/seed_1234/risk_cvar/proto_source_vanilla_k_25_weighted_0_learnw_0,170.0,0.11814654935151339,val_loss,0.024738825857639313,0.20676663517951965,0.0,0.0,481.0,20.0,2.0,vanilla,25.0,False,False,0.06493882834911346,0.12491435557603836
proto_source=vanilla_k=25_weighted=1_learnw=0,train,1234,proto,-0.029532719403505325,0.046756062656641006,-0.2172984005510807,-0.11670845001935959,-0.1809377670288086,-0.005399253219366074,0.0003137945561320497,0.9191964285714286,-0.02940552495419979,7.0741749368608e-05,0.0001979347289307043,0.012193923816084862,0.11425214260816574,0.09875436127185822,0.4970185458660126,0.0,0.0,0.0,0.0,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLE_full_paper_grid_800_step_robust/model_artifacts/seed_1234/risk_cvar/proto_source_vanilla_k_25_weighted_1_learnw_0,14.0,0.11812816379358992,val_loss,0.0077646332792937756,0.05681440234184265,0.0,0.0,2240.0,20.0,2.0,vanilla,25.0,True,False,0.04477076232433319,0.12301892787218094
proto_source=vanilla_k=25_weighted=1_learnw=0,val,1234,proto,-0.029609210789203644,0.04739850386977196,-0.1874765446782112,-0.10953092165291309,-0.17298626899719238,-0.004315352067351341,0.000424356888106557,0.9041666666666667,-0.02951079048216343,9.867455082712695e-05,0.00019709659682121128,0.012153512798249722,0.05163973197340965,0.09882021695375443,0.48924413323402405,0.0,0.0,0.0,0.0,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLE_full_paper_grid_800_step_robust/model_artifacts/seed_1234/risk_cvar/proto_source_vanilla_k_25_weighted_1_learnw_0,14.0,0.11812816379358992,val_loss,0.0077646332792937756,0.05681440234184265,0.0,0.0,480.0,20.0,2.0,vanilla,25.0,True,False,0.04477076232433319,0.12301892787218094
proto_source=vanilla_k=25_weighted=1_learnw=0,test,1234,proto,-0.028644723817706108,0.04632047563791275,-0.19450786709785461,-0.11848893016576767,-0.16799013316631317,-0.0032390225678682327,0.00016499072080478072,0.9272349272349273,-0.028468066826462746,2.152265005861409e-05,0.00019818318833131343,0.012256311252713203,0.1096813902258873,0.09932109713554382,0.4914780557155609,0.0,0.0,0.0,0.0,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLE_full_paper_grid_800_step_robust/model_artifacts/seed_1234/risk_cvar/proto_source_vanilla_k_25_weighted_1_learnw_0,14.0,0.11812816379358992,val_loss,0.0077646332792937756,0.05681440234184265,0.0,0.0,481.0,20.0,2.0,vanilla,25.0,True,False,0.04477076232433319,0.12301892787218094
proto_source=vanilla_k=50_weighted=0_learnw=0,train,1234,proto,-0.029042918235063553,0.04521532356739044,-0.21006716936826705,-0.11401707604527474,-0.17411364614963531,-0.00582217494957149,-0.0002224686635599984,0.9616071428571429,-0.02940552495419979,0.0007094073225744069,0.00034679946838878095,0.018702717497944832,0.3834379315376282,0.1606593281030655,1.0,0.0003348214285714286,0.0003348214285714286,0.0,0.006696428571428571,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLE_full_paper_grid_800_step_robust/model_artifacts/seed_1234/risk_cvar/proto_source_vanilla_k_50_weighted_0_learnw_0,757.0,0.11765428079292177,val_loss,0.02060156688094139,0.2058735340833664,0.0,0.0,2240.0,20.0,2.0,vanilla,50.0,False,False,0.1494237333536148,0.6066933870315552
proto_source=vanilla_k=50_weighted=0_learnw=0,val,1234,proto,-0.02925311215221882,0.0447625070810318,-0.18354648768901824,-0.10473433546721934,-0.16242043673992157,-0.005497954087331891,-0.00017531009871163416,0.96875,-0.02951079048216343,0.000586208829190582,0.0003285300044808537,0.018174536526203156,0.38345733284950256,0.15797124803066254,0.9556289911270142,0.0,0.0,0.0,0.0,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLE_full_paper_grid_800_step_robust/model_artifacts/seed_1234/risk_cvar/proto_source_vanilla_k_50_weighted_0_learnw_0,757.0,0.11765428079292177,val_loss,0.02060156688094139,0.2058735340833664,0.0,0.0,480.0,20.0,2.0,vanilla,50.0,False,False,0.1494237333536148,0.6066933870315552
proto_source=vanilla_k=50_weighted=0_learnw=0,test,1234,proto,-0.028226729482412338,0.044303447008132935,-0.1894803911447525,-0.11662653088569641,-0.16027837991714478,-0.0042179180309176445,-0.0002493843203410506,0.9625779625779626,-0.028468066826462746,0.0005912643391638994,0.0003499288868624717,0.018686648458242416,0.38345634937286377,0.16075657308101654,1.0,0.00015592515592515593,0.00015592515592515593,0.0,0.006237006237006237,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLE_full_paper_grid_800_step_robust/model_artifacts/seed_1234/risk_cvar/proto_source_vanilla_k_50_weighted_0_learnw_0,757.0,0.11765428079292177,val_loss,0.02060156688094139,0.2058735340833664,0.0,0.0,481.0,20.0,2.0,vanilla,50.0,False,False,0.1494237333536148,0.6066933870315552
proto_source=vanilla_k=50_weighted=1_learnw=0,train,1234,proto,-0.029583999887108803,0.04601119086146355,-0.2135666735470295,-0.11524985767900944,-0.17882908880710602,-0.006259087705984712,-1.953129540197721e-05,0.9508928571428571,-0.02940552495419979,0.00010011092672357336,0.00027858398971147835,0.01830311305820942,0.10056856274604797,0.1641562134027481,1.0,0.00035714285714285714,0.0,0.00035714285714285714,0.002232142857142857,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLE_full_paper_grid_800_step_robust/model_artifacts/seed_1234/risk_cvar/proto_source_vanilla_k_50_weighted_1_learnw_0,43.0,0.11830443388782441,val_loss,0.017902208492159843,0.15980777144432068,0.0,0.0,2240.0,20.0,2.0,vanilla,50.0,True,False,0.05731977894902229,0.1191449761390686
proto_source=vanilla_k=50_weighted=1_learnw=0,val,1234,proto,-0.029684634879231453,0.04702641814947128,-0.1849561870098114,-0.10872771367430686,-0.17224948108196259,-0.005798879778012633,0.00013270929484860937,0.9395833333333333,-0.02951079048216343,0.00010646019654814154,0.0002803047245834023,0.018316781148314476,0.10056853294372559,0.1644376814365387,1.0,0.0005208333333333333,0.0,0.0005208333333333333,0.0020833333333333333,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLE_full_paper_grid_800_step_robust/model_artifacts/seed_1234/risk_cvar/proto_source_vanilla_k_50_weighted_1_learnw_0,43.0,0.11830443388782441,val_loss,0.017902208492159843,0.15980777144432068,0.0,0.0,480.0,20.0,2.0,vanilla,50.0,True,False,0.05731977894902229,0.1191449761390686
proto_source=vanilla_k=50_weighted=1_learnw=0,test,1234,proto,-0.028753964230418205,0.045609764754772186,-0.19619762301445007,-0.11691027134656906,-0.1665351241827011,-0.004464672412723303,-0.00020214133837725967,0.9646569646569647,-0.028468066826462746,-7.5785087574331556e-06,0.0002783204836305231,0.0183104295283556,0.10056853294372559,0.1642438769340515,1.0,0.0005197505197505198,0.0,0.0005197505197505198,0.002079002079002079,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLE_full_paper_grid_800_step_robust/model_artifacts/seed_1234/risk_cvar/proto_source_vanilla_k_50_weighted_1_learnw_0,43.0,0.11830443388782441,val_loss,0.017902208492159843,0.15980777144432068,0.0,0.0,481.0,20.0,2.0,vanilla,50.0,True,False,0.05731977894902229,0.1191449761390686
proto_source=vanilla_k=100_weighted=0_learnw=0,train,1234,proto,-0.02932565286755562,0.04671693220734596,-0.2152527830004692,-0.11649813652038574,-0.17952482402324677,-0.004735774826258421,0.0004230368533171662,0.8901785714285714,-0.02940552495419979,0.00021249306155368686,0.0001326213387073949,0.007678062655031681,0.09266072511672974,0.04483288526535034,1.0,0.0003125,0.0002455357142857143,6.696428571428572e-05,0.0040178571428571425,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLE_full_paper_grid_800_step_robust/model_artifacts/seed_1234/risk_cvar/proto_source_vanilla_k_100_weighted_0_learnw_0,24.0,0.11816505248720448,val_loss,0.009050685912370682,0.08854043483734131,0.00010416666666666667,0.0020833333333333333,2240.0,20.0,2.0,vanilla,100.0,False,False,0.06534665822982788,0.13618485629558563
proto_source=vanilla_k=100_weighted=0_learnw=0,val,1234,proto,-0.02951878122985363,0.04718495532870293,-0.1908372747898102,-0.10758337602019309,-0.17129720747470856,-0.0036507219774648547,0.0004214345506625248,0.86875,-0.02951079048216343,0.0001231498026754707,0.00013114108878653497,0.007521007210016251,0.09220537543296814,0.04180784523487091,1.0,0.00015625,0.00015625,0.0,0.0020833333333333333,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLE_full_paper_grid_800_step_robust/model_artifacts/seed_1234/risk_cvar/proto_source_vanilla_k_100_weighted_0_learnw_0,24.0,0.11816505248720448,val_loss,0.009050685912370682,0.08854043483734131,0.00010416666666666667,0.0020833333333333333,480.0,20.0,2.0,vanilla,100.0,False,False,0.06534665822982788,0.13618485629558563
proto_source=vanilla_k=100_weighted=0_learnw=0,test,1234,proto,-0.028349271044135094,0.04605037346482277,-0.19407552778720855,-0.11912447214126587,-0.16558004915714264,-0.0020869248546659946,0.0005833003669977188,0.8752598752598753,-0.028468066826462746,0.000251290068263188,0.00013249579933471978,0.00774690555408597,0.09113085269927979,0.045490242540836334,1.0,0.00031185031185031187,0.00031185031185031187,0.0,0.006237006237006237,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLE_full_paper_grid_800_step_robust/model_artifacts/seed_1234/risk_cvar/proto_source_vanilla_k_100_weighted_0_learnw_0,24.0,0.11816505248720448,val_loss,0.009050685912370682,0.08854043483734131,0.00010416666666666667,0.0020833333333333333,481.0,20.0,2.0,vanilla,100.0,False,False,0.06534665822982788,0.13618485629558563
proto_source=vanilla_k=100_weighted=1_learnw=0,train,1234,proto,-0.02970670908689499,0.04448249936103821,-0.2086232842504978,-0.11157035790383815,-0.17371733486652374,-0.008463759440928698,0.0003369269310496735,0.9375,-0.02940552495419979,0.0004159507807344198,0.0007171345641836524,0.031492941081523895,0.3092155456542969,0.3060466945171356,1.0,0.07886160714285714,0.07886160714285714,0.0,0.8633928571428572,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLE_full_paper_grid_800_step_robust/model_artifacts/seed_1234/risk_cvar/proto_source_vanilla_k_100_weighted_1_learnw_0,448.0,0.11854082350619136,val_loss,0.02566368319094181,0.16629722714424133,0.003125,0.0625,2240.0,20.0,2.0,vanilla,100.0,True,False,0.11188670992851257,0.3758556544780731
proto_source=vanilla_k=100_weighted=1_learnw=0,val,1234,proto,-0.029836121946573257,0.04458826407790184,-0.17929328203201295,-0.10435296520590782,-0.16305173933506012,-0.008711695671081543,0.0002938183199148614,0.9375,-0.02951079048216343,0.000365300162229687,0.000690633722115308,0.030952002853155136,0.29694023728370667,0.31171733140945435,1.0,0.08588541666666667,0.08588541666666667,0.0,0.8854166666666666,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLE_full_paper_grid_800_step_robust/model_artifacts/seed_1234/risk_cvar/proto_source_vanilla_k_100_weighted_1_learnw_0,448.0,0.11854082350619136,val_loss,0.02566368319094181,0.16629722714424133,0.003125,0.0625,480.0,20.0,2.0,vanilla,100.0,True,False,0.11188670992851257,0.3758556544780731
proto_source=vanilla_k=100_weighted=1_learnw=0,test,1234,proto,-0.02900654450058937,0.04415452480316162,-0.18689287602901458,-0.11827397346496582,-0.16215728223323822,-0.007062358316034079,0.000358373683411628,0.9251559251559252,-0.028468066826462746,0.00017135882808361202,0.000709837069734931,0.03148603066802025,0.3111623525619507,0.30978843569755554,1.0,0.08066528066528067,0.08066528066528067,0.0,0.8669438669438669,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLE_full_paper_grid_800_step_robust/model_artifacts/seed_1234/risk_cvar/proto_source_vanilla_k_100_weighted_1_learnw_0,448.0,0.11854082350619136,val_loss,0.02566368319094181,0.16629722714424133,0.003125,0.0625,481.0,20.0,2.0,vanilla,100.0,True,False,0.11188670992851257,0.3758556544780731
unhedged,train,2345,baseline,-0.02905680052936077,0.04698021709918976,-0.2141544270515442,-0.11724981665611267,-0.17729446291923523,-0.0035613179206848145,0.0,0.5227678571428571,-0.02905680052936077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
spot_delta,train,2345,baseline,-0.02913045510649681,0.045614052563905716,-0.21326247230172157,-0.11315433606505394,-0.17094016075134277,-0.010570510290563107,0.007540932786650945,0.7776785714285714,-0.02905680052936077,9.891526133287698e-05,0.00017256925639230758,0.021551983430981636,0.5913040041923523,0.2570464015007019,0.5913040041923523,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
spot_delta_band,train,2345,baseline,-0.029082264751195908,0.04557103291153908,-0.2120364174246788,-0.11383704915642738,-0.17130215466022491,-0.009750712662935257,0.00646997564472258,0.7785714285714286,-0.02905680052936077,7.389800157397985e-05,9.936146670952439e-05,0.012422260828316212,0.5413039922714233,0.24364283680915833,0.5413039922714233,0.0,0.0,0.0,0.0,0.05,gains_mean,,,,,,,,,,,,,,,,,,
unhedged,val,2345,baseline,-0.032801005989313126,0.05321557819843292,-0.23902968645095826,-0.11850690245628356,-0.20064890384674072,-0.008181214332580566,0.0,0.55625,-0.032801005989313126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
spot_delta,val,2345,baseline,-0.03254200145602226,0.05198610946536064,-0.2292122085392475,-0.11400375217199324,-0.19916540384292603,-0.013192384969443083,0.007447626534849396,0.7958333333333333,-0.032801005989313126,0.00043258655932731926,0.0001735843252390623,0.021655941382050514,0.5857629776000977,0.2571639120578766,0.5913040041923523,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
spot_delta_band,val,2345,baseline,-0.03244930878281593,0.051984887570142746,-0.23177628844976425,-0.11491992883384228,-0.19947314262390137,-0.012510588392615318,0.007023601979017253,0.7875,-0.032801005989313126,0.0004512458108365536,9.955033601727337e-05,0.012444580905139446,0.5357629656791687,0.2439834624528885,0.5413039922714233,0.0,0.0,0.0,0.0,0.05,gains_mean,,,,,,,,,,,,,,,,,,
unhedged,test,2345,baseline,-0.026808684691786766,0.0447634682059288,-0.20047924518585206,-0.11367130279541016,-0.17209623754024506,0.0,0.0,0.4885654885654886,-0.026808684691786766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
spot_delta,test,2345,baseline,-0.02696811966598034,0.04516395181417465,-0.20012654066085817,-0.12098874151706696,-0.17107146978378296,-0.008143186569213867,0.008076329715549946,0.7484407484407485,-0.026808684691786766,1.3289667549543083e-05,0.00017272484546992928,0.021595671772956848,0.5881500244140625,0.2571803629398346,0.5913040041923523,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
spot_delta_band,test,2345,baseline,-0.026906229555606842,0.044962674379348755,-0.1987434834241867,-0.12004260718822479,-0.17154528200626373,-0.00773480162024498,0.0074452003464102745,0.762993762993763,-0.026808684691786766,1.7347925904687145e-06,9.927983774105087e-05,0.012414774857461452,0.5381500124931335,0.24365335702896118,0.5413039922714233,0.0,0.0,0.0,0.0,0.05,gains_mean,,,,,,,,,,,,,,,,,,
vanilla,train,2345,vanilla,-0.029078315943479538,0.04392147436738014,-0.2037014703452587,-0.11161562576889991,-0.16868022084236145,-0.00694506848230958,-0.0005341564537957318,1.0,-0.02905680052936077,0.00018336187349632382,0.0002048777387244627,0.024923205375671387,0.0503358393907547,0.2621411681175232,1.0,3.348214285714286e-05,3.348214285714286e-05,0.0,0.0013392857142857143,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLE_full_paper_grid_800_step_robust/model_artifacts/seed_2345/risk_cvar/vanilla,184.0,0.13020271920599044,val_loss,0.024354921653866768,0.25440070033073425,0.0,0.0,2240.0,20.0,2.0,,,,,,
vanilla,val,2345,vanilla,-0.032507337629795074,0.049914900213479996,-0.22733912736177445,-0.11282598339021205,-0.19087348878383636,-0.009578033350408077,-0.000596056235372089,1.0,-0.032801005989313126,0.0004992989706806839,0.00020562877762131393,0.02492590621113777,0.05023902654647827,0.2621604800224304,0.9992916584014893,0.0,0.0,0.0,0.0,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLE_full_paper_grid_800_step_robust/model_artifacts/seed_2345/risk_cvar/vanilla,184.0,0.13020271920599044,val_loss,0.024354921653866768,0.25440070033073425,0.0,0.0,480.0,20.0,2.0,,,,,,
vanilla,test,2345,vanilla,-0.02702357992529869,0.04180360585451126,-0.1907246619462967,-0.10821788758039474,-0.16375097632408142,-0.005178575869649649,-0.0005075907683931291,1.0,-0.026808684691786766,-1.0775676855701022e-05,0.00020411994773894548,0.02492133155465126,0.05022276192903519,0.2621048390865326,0.9987122416496277,0.0,0.0,0.0,0.0,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLE_full_paper_grid_800_step_robust/model_artifacts/seed_2345/risk_cvar/vanilla,184.0,0.13020271920599044,val_loss,0.024354921653866768,0.25440070033073425,0.0,0.0,481.0,20.0,2.0,,,,,,
proto_source=spot_delta_k=10_weighted=0_learnw=0,train,2345,proto,-0.029161568731069565,0.046451084315776825,-0.21398844301700592,-0.11516542062163353,-0.17657534778118134,-0.004535997053608298,-0.00019507036995491955,0.9879464285714286,-0.02905680052936077,3.0909679480828345e-05,0.00013567514542955905,0.009287159889936447,0.14628161489963531,0.09347417205572128,1.0,0.00014508928571428572,0.0,0.00014508928571428572,0.0008928571428571428,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLE_full_paper_grid_800_step_robust/model_artifacts/seed_2345/risk_cvar/proto_source_spot_delta_k_10_weighted_0_learnw_0,7.0,0.1304854048509151,val_loss,0.008848214522004128,0.08746582269668579,0.0,0.0,2240.0,20.0,2.0,spot_delta,10.0,False,False,0.07318665087223053,0.1810278743505478
proto_source=spot_delta_k=10_weighted=0_learnw=0,val,2345,proto,-0.03282599151134491,0.05307614803314209,-0.24124183252453804,-0.11696667447686195,-0.20094327628612518,-0.007908322149887681,-0.0002496528119081632,0.9875,-0.032801005989313126,0.00010912564175669104,0.00013411036343313754,0.009293405339121819,0.10513144731521606,0.0938657745718956,0.9832733869552612,0.0,0.0,0.0,0.0,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLE_full_paper_grid_800_step_robust/model_artifacts/seed_2345/risk_cvar/proto_source_spot_delta_k_10_weighted_0_learnw_0,7.0,0.1304854048509151,val_loss,0.008848214522004128,0.08746582269668579,0.0,0.0,480.0,20.0,2.0,spot_delta,10.0,False,False,0.07318665087223053,0.1810278743505478
proto_source=spot_delta_k=10_weighted=0_learnw=0,test,2345,proto,-0.026918701827526093,0.044123321771621704,-0.19931705594062804,-0.11242977529764175,-0.1713762879371643,-0.0024524277541786432,-0.0001884229714050889,0.9896049896049897,-0.026808684691786766,2.5159804863505997e-05,0.00013517880870494992,0.00932549498975277,0.14181280136108398,0.09420432150363922,0.6605609655380249,0.0,0.0,0.0,0.0,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLE_full_paper_grid_800_step_robust/model_artifacts/seed_2345/risk_cvar/proto_source_spot_delta_k_10_weighted_0_learnw_0,7.0,0.1304854048509151,val_loss,0.008848214522004128,0.08746582269668579,0.0,0.0,481.0,20.0,2.0,spot_delta,10.0,False,False,0.07318665087223053,0.1810278743505478
proto_source=spot_delta_k=10_weighted=1_learnw=0,train,2345,proto,-0.029283516108989716,0.0470745749771595,-0.21788495033979416,-0.11626234948635102,-0.17868304252624512,-0.007914509624242783,0.002496866742148987,0.9013392857142857,-0.02905680052936077,0.00028456098516471684,0.0005112747312523425,0.04779389128088951,0.6164531707763672,0.2649163007736206,1.0,0.06731026785714286,0.06631696428571429,0.0009933035714285714,0.5013392857142858,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLE_full_paper_grid_800_step_robust/model_artifacts/seed_2345/risk_cvar/proto_source_spot_delta_k_10_weighted_1_learnw_0,465.0,0.12926090471446516,val_loss,0.03657917678356171,0.1451946198940277,0.0125,0.23125,2240.0,20.0,2.0,spot_delta,10.0,True,False,0.12639790773391724,0.6164531707763672
proto_source=spot_delta_k=10_weighted=1_learnw=0,val,2345,proto,-0.03291427344083786,0.05285936966538429,-0.24523324400186539,-0.1175460398197174,-0.20254771411418915,-0.011478047352284193,0.002853893465362477,0.89375,-0.032801005989313126,0.0004153209156356752,0.0005285889492370188,0.04989640787243843,0.6164531707763672,0.2623666822910309,1.0,0.06640625,0.06515625,0.00125,0.5229166666666667,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLE_full_paper_grid_800_step_robust/model_artifacts/seed_2345/risk_cvar/proto_source_spot_delta_k_10_weighted_1_learnw_0,465.0,0.12926090471446516,val_loss,0.03657917678356171,0.1451946198940277,0.0125,0.23125,480.0,20.0,2.0,spot_delta,10.0,True,False,0.12639790773391724,0.6164531707763672
proto_source=spot_delta_k=10_weighted=1_learnw=0,test,2345,proto,-0.027444636449217796,0.04730568081140518,-0.22971933484077453,-0.11374881863594055,-0.18597917258739471,-0.006274084560573101,0.0034716471564024687,0.8918918918918919,-0.026808684691786766,-0.00013126246631145477,0.0005046904552727938,0.04655822366476059,0.6164531707763672,0.26384636759757996,1.0,0.06408523908523908,0.06356548856548856,0.0005197505197505198,0.5093555093555093,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLE_full_paper_grid_800_step_robust/model_artifacts/seed_2345/risk_cvar/proto_source_spot_delta_k_10_weighted_1_learnw_0,465.0,0.12926090471446516,val_loss,0.03657917678356171,0.1451946198940277,0.0125,0.23125,481.0,20.0,2.0,spot_delta,10.0,True,False,0.12639790773391724,0.6164531707763672
proto_source=spot_delta_k=25_weighted=0_learnw=0,train,2345,proto,-0.029264358803629875,0.044489629566669464,-0.20875600427389146,-0.1123063825070858,-0.17098763585090637,-0.00777993630617857,0.00042291353747714186,0.928125,-0.02905680052936077,0.00020347643294371665,0.0004110330482944846,0.025174016132950783,0.09951326251029968,0.3318020701408386,1.0,0.02072544642857143,0.02072544642857143,0.0,0.2674107142857143,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLE_full_paper_grid_800_step_robust/model_artifacts/seed_2345/risk_cvar/proto_source_spot_delta_k_25_weighted_0_learnw_0,9.0,0.12997523386528095,val_loss,0.021296970546245575,0.16169650852680206,5.208333333333334e-05,0.0020833333333333333,2240.0,20.0,2.0,spot_delta,25.0,False,False,0.06586069613695145,0.13087378442287445
proto_source=spot_delta_k=25_weighted=0_learnw=0,val,2345,proto,-0.03270198404788971,0.05087421461939812,-0.22632086172699928,-0.11099622882902621,-0.19395644962787628,-0.009853552095592022,0.00010981252999044529,0.9416666666666667,-0.032801005989313126,0.0005099867703393102,0.00041096482891589403,0.025190727785229683,0.09384460747241974,0.3304087221622467,1.0,0.020572916666666666,0.020572916666666666,0.0,0.25,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLE_full_paper_grid_800_step_robust/model_artifacts/seed_2345/risk_cvar/proto_source_spot_delta_k_25_weighted_0_learnw_0,9.0,0.12997523386528095,val_loss,0.021296970546245575,0.16169650852680206,5.208333333333334e-05,0.0020833333333333333,480.0,20.0,2.0,spot_delta,25.0,False,False,0.06586069613695145,0.13087378442287445
proto_source=spot_delta_k=25_weighted=0_learnw=0,test,2345,proto,-0.027322441339492798,0.04280921444296837,-0.19211046397686005,-0.10975450277328491,-0.1685042530298233,-0.006352173164486885,0.0002738157636485994,0.9313929313929314,-0.026808684691786766,-0.00010111413575941697,0.00041264452738687396,0.025404565036296844,0.0872531533241272,0.3330293595790863,1.0,0.020893970893970895,0.020893970893970895,0.0,0.2515592515592516,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLE_full_paper_grid_800_step_robust/model_artifacts/seed_2345/risk_cvar/proto_source_spot_delta_k_25_weighted_0_learnw_0,9.0,0.12997523386528095,val_loss,0.021296970546245575,0.16169650852680206,5.208333333333334e-05,0.0020833333333333333,481.0,20.0,2.0,spot_delta,25.0,False,False,0.06586069613695145,0.13087378442287445
