model,split,seed,model_family,gains_mean,gains_std,gains_p01,gains_p05,gains_cvar05,gains_p50,gains_p95,shortfall_prob,payoff_mean,pnl_mean,cost_mean,action_abs_mean,action_abs_max,delta_abs_mean,delta_abs_max,pct_at_any_position_bound,pct_at_upper_position_bound,pct_at_lower_position_bound,pct_paths_touch_any_position_bound,selected_band,baseline_selection_metric,risk_measure,artifact_dir,selected_epoch,selected_score,selection_metric,selected_val_action_abs_mean,selected_val_delta_abs_mean,selected_val_pct_at_any_position_bound,selected_val_pct_paths_touch_any_position_bound,n_paths,n_steps,n_inst,prototype_source,n_prototypes,weighted_similarity,learn_distance_feature_weights,proto_action_norm_mean,proto_action_norm_max
proto_source=vanilla_k=25_weighted=0_learnw=0,test,1234,proto,-0.023997478187084198,0.02835831232368946,-0.11781786568462849,-0.0763303954154253,-0.10511433333158493,-0.013063263613730669,-0.00015517615247517824,0.9627192982456141,-0.024232489988207817,0.0006741952383890748,0.00043918422306887805,0.027486838400363922,0.14472930133342743,0.31889811158180237,1.0,0.09479166666666666,0.09479166666666666,0.0,0.9890350877192983,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLF_full_paper_grid_800_step_robust/model_artifacts/seed_1234/risk_cvar/proto_source_vanilla_k_25_weighted_0_learnw_0,46.0,0.0896110204527655,val_loss,0.02095601335167885,0.1765606701374054,0.0003303964757709251,0.00881057268722467,456.0,20.0,2.0,vanilla,25.0,False,False,0.09628307074308395,0.17100758850574493
proto_source=vanilla_k=25_weighted=1_learnw=0,train,1234,proto,-0.025329679250717163,0.02981727011501789,-0.1294246232509613,-0.08053584471344948,-0.11321485787630081,-0.014358601998537779,-8.744308724999459e-05,0.9538171536286523,-0.025103311985731125,0.0007349103689193726,0.0009612812427803874,0.0350542813539505,0.1445641666650772,0.34153854846954346,1.0,0.127497643732328,0.127497643732328,0.0,1.0,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLF_full_paper_grid_800_step_robust/model_artifacts/seed_1234/risk_cvar/proto_source_vanilla_k_25_weighted_1_learnw_0,28.0,0.08980096800983083,val_loss,0.025069423019886017,0.15697525441646576,0.0029185022026431717,0.05726872246696035,2122.0,20.0,2.0,vanilla,25.0,True,False,0.1005840003490448,0.1908254623413086
proto_source=vanilla_k=25_weighted=1_learnw=0,val,1234,proto,-0.023578928783535957,0.026698973029851913,-0.10857154197990894,-0.07544193230569363,-0.0992637649178505,-0.01474556140601635,-4.300068248994955e-05,0.9493392070484582,-0.023097975179553032,0.00047744857147336006,0.0009584022336639464,0.03505158796906471,0.14404332637786865,0.34145498275756836,1.0,0.12681718061674008,0.12681718061674008,0.0,1.0,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLF_full_paper_grid_800_step_robust/model_artifacts/seed_1234/risk_cvar/proto_source_vanilla_k_25_weighted_1_learnw_0,28.0,0.08980096800983083,val_loss,0.025069423019886017,0.15697525441646576,0.0029185022026431717,0.05726872246696035,454.0,20.0,2.0,vanilla,25.0,True,False,0.1005840003490448,0.1908254623413086
proto_source=vanilla_k=25_weighted=1_learnw=0,test,1234,proto,-0.02447579614818096,0.02823001518845558,-0.11874735802412033,-0.07461418770253658,-0.10524988919496536,-0.013966065365821123,0.00011988173355348408,0.9451754385964912,-0.024232489988207817,0.0007184098940342665,0.0009617176838219166,0.03504897281527519,0.14421415328979492,0.3416740298271179,1.0,0.1275219298245614,0.1275219298245614,0.0,1.0,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLF_full_paper_grid_800_step_robust/model_artifacts/seed_1234/risk_cvar/proto_source_vanilla_k_25_weighted_1_learnw_0,28.0,0.08980096800983083,val_loss,0.025069423019886017,0.15697525441646576,0.0029185022026431717,0.05726872246696035,456.0,20.0,2.0,vanilla,25.0,True,False,0.1005840003490448,0.1908254623413086
proto_source=vanilla_k=50_weighted=0_learnw=0,train,1234,proto,-0.024725455790758133,0.029634661972522736,-0.1289256900548935,-0.08050100691616534,-0.11192645132541656,-0.014096080791205168,0.0005723248934373253,0.9245994344957588,-0.025103311985731125,0.000982040772214532,0.0006041873130016029,0.03235933184623718,0.1547084003686905,0.29941222071647644,1.0,0.07022855796418473,0.07022855796418473,0.0,0.9208294062205467,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLF_full_paper_grid_800_step_robust/model_artifacts/seed_1234/risk_cvar/proto_source_vanilla_k_50_weighted_0_learnw_0,20.0,0.09113205330019676,val_loss,0.03068198636174202,0.21516086161136627,0.01486784140969163,0.33480176211453744,2122.0,20.0,2.0,vanilla,50.0,False,False,0.09595278650522232,0.18186254799365997
proto_source=vanilla_k=50_weighted=0_learnw=0,val,1234,proto,-0.023032918572425842,0.026522044092416763,-0.1074532351642847,-0.074490562453866,-0.0985187515616417,-0.013898130040615797,0.0009391012514242864,0.9096916299559471,-0.023097975179553032,0.0006590557168237865,0.0005940008559264243,0.032211072742938995,0.15072305500507355,0.2991061210632324,1.0,0.07059471365638767,0.07059471365638767,0.0,0.9405286343612335,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLF_full_paper_grid_800_step_robust/model_artifacts/seed_1234/risk_cvar/proto_source_vanilla_k_50_weighted_0_learnw_0,20.0,0.09113205330019676,val_loss,0.03068198636174202,0.21516086161136627,0.01486784140969163,0.33480176211453744,454.0,20.0,2.0,vanilla,50.0,False,False,0.09595278650522232,0.18186254799365997
proto_source=vanilla_k=50_weighted=0_learnw=0,test,1234,proto,-0.02386588789522648,0.028346216306090355,-0.11679439023137092,-0.07392497546970844,-0.10463567078113556,-0.01311451569199562,0.0007901824719738215,0.918859649122807,-0.024232489988207817,0.0009711117600090802,0.0006045090267434716,0.03235391154885292,0.15471355617046356,0.29962313175201416,1.0,0.07033991228070176,0.07033991228070176,0.0,0.918859649122807,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLF_full_paper_grid_800_step_robust/model_artifacts/seed_1234/risk_cvar/proto_source_vanilla_k_50_weighted_0_learnw_0,20.0,0.09113205330019676,val_loss,0.03068198636174202,0.21516086161136627,0.01486784140969163,0.33480176211453744,456.0,20.0,2.0,vanilla,50.0,False,False,0.09595278650522232,0.18186254799365997
proto_source=vanilla_k=50_weighted=1_learnw=0,train,1234,proto,-0.02654953859746456,0.03105940669775009,-0.1334613360464573,-0.0838695254176855,-0.1168588399887085,-0.0163741335272789,0.0013035990879870893,0.911875589066918,-0.025103311985731125,0.00033976539270952344,0.0017859935760498047,0.03803063929080963,0.15007174015045166,0.27635806798934937,1.0,0.0028157398680490105,0.0028157398680490105,0.0,0.03722902921771913,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLF_full_paper_grid_800_step_robust/model_artifacts/seed_1234/risk_cvar/proto_source_vanilla_k_50_weighted_1_learnw_0,60.0,0.08981823281356285,val_loss,0.011592783033847809,0.050650522112846375,0.0022026431718061676,0.006607929515418502,2122.0,20.0,2.0,vanilla,50.0,True,False,0.08827801793813705,0.17177002131938934
proto_source=vanilla_k=50_weighted=1_learnw=0,val,1234,proto,-0.024480929598212242,0.027470998466014862,-0.11262900993227959,-0.07691478952765464,-0.10114146023988724,-0.016449587419629097,0.001014026213670147,0.9008810572687225,-0.023097975179553032,0.0004047276161145419,0.0017876819474622607,0.03830548748373985,0.1500988006591797,0.2794997990131378,1.0,0.0015418502202643172,0.0015418502202643172,0.0,0.022026431718061675,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLF_full_paper_grid_800_step_robust/model_artifacts/seed_1234/risk_cvar/proto_source_vanilla_k_50_weighted_1_learnw_0,60.0,0.08981823281356285,val_loss,0.011592783033847809,0.050650522112846375,0.0022026431718061676,0.006607929515418502,454.0,20.0,2.0,vanilla,50.0,True,False,0.08827801793813705,0.17177002131938934
proto_source=vanilla_k=50_weighted=1_learnw=0,test,1234,proto,-0.025671975687146187,0.02912214584648609,-0.12351033799350261,-0.08006453886628151,-0.10775504261255264,-0.014924890361726284,0.0006975882570259273,0.9320175438596491,-0.024232489988207817,0.00034791615325957537,0.0017874004552140832,0.03791359066963196,0.14974558353424072,0.2742280662059784,1.0,0.0015899122807017543,0.0015899122807017543,0.0,0.021929824561403508,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLF_full_paper_grid_800_step_robust/model_artifacts/seed_1234/risk_cvar/proto_source_vanilla_k_50_weighted_1_learnw_0,60.0,0.08981823281356285,val_loss,0.011592783033847809,0.050650522112846375,0.0022026431718061676,0.006607929515418502,456.0,20.0,2.0,vanilla,50.0,True,False,0.08827801793813705,0.17177002131938934
proto_source=vanilla_k=100_weighted=0_learnw=0,train,1234,proto,-0.025124283507466316,0.030441245064139366,-0.1341281409561634,-0.08142929971218109,-0.11487388610839844,-0.013797224964946508,0.0001621498871827463,0.9439208294062206,-0.025103311985731125,0.00043319177348166704,0.0004541651578620076,0.026071598753333092,0.1928090751171112,0.20726533234119415,1.0,0.004924599434495759,0.004924599434495759,0.0,0.12158341187558906,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLF_full_paper_grid_800_step_robust/model_artifacts/seed_1234/risk_cvar/proto_source_vanilla_k_100_weighted_0_learnw_0,211.0,0.09021477275663405,val_loss,0.029109545052051544,0.1836569905281067,0.0003303964757709251,0.00881057268722467,2122.0,20.0,2.0,vanilla,100.0,False,False,0.07461892068386078,0.2075013965368271
proto_source=vanilla_k=100_weighted=0_learnw=0,val,1234,proto,-0.02325092814862728,0.026963042095303535,-0.10805425576865672,-0.0743675086647272,-0.09936056286096573,-0.013370114378631115,0.00013563963875639704,0.947136563876652,-0.023097975179553032,0.0002915851364377886,0.0004445404338184744,0.025766951963305473,0.12614959478378296,0.20592506229877472,1.0,0.004295154185022026,0.004295154185022026,0.0,0.09911894273127753,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLF_full_paper_grid_800_step_robust/model_artifacts/seed_1234/risk_cvar/proto_source_vanilla_k_100_weighted_0_learnw_0,211.0,0.09021477275663405,val_loss,0.029109545052051544,0.1836569905281067,0.0003303964757709251,0.00881057268722467,454.0,20.0,2.0,vanilla,100.0,False,False,0.07461892068386078,0.2075013965368271
proto_source=vanilla_k=100_weighted=0_learnw=0,test,1234,proto,-0.024264369159936905,0.028830919414758682,-0.11923925802111626,-0.07737765833735466,-0.1061866506934166,-0.0133436294272542,0.00046870178630342707,0.9210526315789473,-0.024232489988207817,0.0004148785083089024,0.000446757476311177,0.02616666816174984,0.126064732670784,0.21129074692726135,1.0,0.004660087719298245,0.004660087719298245,0.0,0.1074561403508772,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLF_full_paper_grid_800_step_robust/model_artifacts/seed_1234/risk_cvar/proto_source_vanilla_k_100_weighted_0_learnw_0,211.0,0.09021477275663405,val_loss,0.029109545052051544,0.1836569905281067,0.0003303964757709251,0.00881057268722467,456.0,20.0,2.0,vanilla,100.0,False,False,0.07461892068386078,0.2075013965368271
proto_source=vanilla_k=100_weighted=1_learnw=0,train,1234,proto,-0.025647679343819618,0.03260283172130585,-0.13890281170606614,-0.08574127778410912,-0.12071423977613449,-0.014616760425269604,0.0009380665636854245,0.82186616399623,-0.025103311985731125,-0.00010655160440364853,0.0004378184676170349,0.010321768932044506,0.1602921336889267,0.14596986770629883,0.2505601644515991,0.0,0.0,0.0,0.0,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLF_full_paper_grid_800_step_robust/model_artifacts/seed_1234/risk_cvar/proto_source_vanilla_k_100_weighted_1_learnw_0,21.0,0.09001895800232887,val_loss,0.018672555685043335,0.09144550561904907,0.0,0.0,2122.0,20.0,2.0,vanilla,100.0,True,False,0.09718906134366989,0.2000230848789215
proto_source=vanilla_k=100_weighted=1_learnw=0,val,1234,proto,-0.02360888011753559,0.029085900634527206,-0.11339265309274196,-0.07941642701625824,-0.10473117977380753,-0.014312225859612226,0.0009726283664349462,0.7973568281938326,-0.023097975179553032,-7.364002522081137e-05,0.00043726316653192043,0.010322345420718193,0.16029204428195953,0.14598138630390167,0.2505601644515991,0.0,0.0,0.0,0.0,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLF_full_paper_grid_800_step_robust/model_artifacts/seed_1234/risk_cvar/proto_source_vanilla_k_100_weighted_1_learnw_0,21.0,0.09001895800232887,val_loss,0.018672555685043335,0.09144550561904907,0.0,0.0,454.0,20.0,2.0,vanilla,100.0,True,False,0.09718906134366989,0.2000230848789215
proto_source=vanilla_k=100_weighted=1_learnw=0,test,1234,proto,-0.02481919899582863,0.030811447650194168,-0.12597125992178917,-0.08115947805345058,-0.11082857847213745,-0.01420501247048378,0.0008681893959874287,0.8464912280701754,-0.024232489988207817,-0.0001492586306994781,0.00043744881986640394,0.010325216688215733,0.1602921038866043,0.14603878557682037,0.2505601644515991,0.0,0.0,0.0,0.0,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLF_full_paper_grid_800_step_robust/model_artifacts/seed_1234/risk_cvar/proto_source_vanilla_k_100_weighted_1_learnw_0,21.0,0.09001895800232887,val_loss,0.018672555685043335,0.09144550561904907,0.0,0.0,456.0,20.0,2.0,vanilla,100.0,True,False,0.09718906134366989,0.2000230848789215
unhedged,train,2345,baseline,-0.02521204575896263,0.03220018744468689,-0.13880874395370482,-0.0843789517879486,-0.11930162459611893,-0.013699710369110107,-0.0,0.6324222431668237,-0.02521204575896263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
spot_delta,train,2345,baseline,-0.025048067793250084,0.03204067051410675,-0.13836843237280846,-0.08552914299070835,-0.11717157810926437,-0.01523711858317256,0.006212824140675358,0.8091423185673893,-0.02521204575896263,0.0004506047407630831,0.00028662552358582616,0.03570450842380524,0.6731039881706238,0.25671935081481934,0.6902719736099243,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
spot_delta_band,train,2345,baseline,-0.025007214397192,0.03152219206094742,-0.13611780613660812,-0.08500494584441184,-0.1162741556763649,-0.015179632231593132,0.004303691373206675,0.8143261074458058,-0.02521204575896263,0.00034071021946147084,0.00013587684952653944,0.016955168917775154,0.6231039762496948,0.25209903717041016,0.6402719616889954,0.0,0.0,0.0,0.0,0.05,gains_mean,,,,,,,,,,,,,,,,,,
unhedged,val,2345,baseline,-0.02417883649468422,0.030176078900694847,-0.11450842857360839,-0.07923130989074707,-0.10684039443731308,-0.013841032981872559,0.0,0.6277533039647577,-0.02417883649468422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
spot_delta,val,2345,baseline,-0.02393808215856552,0.030135976150631905,-0.10488799400627613,-0.07639343068003654,-0.10490502417087555,-0.015454844571650028,0.00631284948904067,0.801762114537445,-0.02417883649468422,0.0005251986440271139,0.0002844402624759823,0.03539200872182846,0.6902719736099243,0.2565447688102722,0.6902719736099243,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
spot_delta_band,val,2345,baseline,-0.023897700011730194,0.02970637008547783,-0.10529025420546531,-0.07702433057129383,-0.1043979600071907,-0.014456473756581545,0.005459321849048136,0.8039647577092511,-0.02417883649468422,0.00041634333319962025,0.000135203983518295,0.01685892604291439,0.6402719616889954,0.2519826889038086,0.6402719616889954,0.0,0.0,0.0,0.0,0.05,gains_mean,,,,,,,,,,,,,,,,,,
unhedged,test,2345,baseline,-0.022650355473160744,0.02812483161687851,-0.12717349529266359,-0.07830142974853516,-0.10333944112062454,-0.013122737407684326,0.0,0.6096491228070176,-0.022650355473160744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
spot_delta,test,2345,baseline,-0.022306228056550026,0.02789888344705105,-0.12560940235853196,-0.07688171602785587,-0.101223886013031,-0.015199726913124323,0.006852595019154251,0.8004385964912281,-0.022650355473160744,0.0006282004178501666,0.0002840731758624315,0.03543533757328987,0.6278989911079407,0.25681811571121216,0.6902719736099243,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
spot_delta_band,test,2345,baseline,-0.022298984229564667,0.027407050132751465,-0.12414888814091682,-0.07632553577423096,-0.10018009692430496,-0.014332468621432781,0.005156048689968884,0.8135964912280702,-0.022650355473160744,0.0004859910695813596,0.0001346213393844664,0.016807686537504196,0.5778989791870117,0.25217166543006897,0.6402719616889954,0.0,0.0,0.0,0.0,0.05,gains_mean,,,,,,,,,,,,,,,,,,
vanilla,train,2345,vanilla,-0.025161005556583405,0.03178105503320694,-0.13752226665616035,-0.08362904600799084,-0.11821453273296356,-0.01359240198507905,-9.36662632739173e-05,1.0,-0.02521204575896263,0.00010150788875762373,5.046853766543791e-05,0.004859371110796928,0.011806100606918335,0.049664225429296494,0.2075541913509369,0.0,0.0,0.0,0.0,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLF_full_paper_grid_800_step_robust/model_artifacts/seed_2345/risk_cvar/vanilla,93.0,0.09303063227562235,val_loss,0.004140866454690695,0.039938993752002716,0.0,0.0,2122.0,20.0,2.0,,,,,,
vanilla,val,2345,vanilla,-0.024114828556776047,0.029792634770274162,-0.11345427103340626,-0.07851775474846363,-0.10587551444768906,-0.013754948042333126,-7.985820338944917e-05,1.0,-0.02417883649468422,0.00011375080066500232,4.974083640263416e-05,0.004845696501433849,0.01068781316280365,0.04951722174882889,0.19811594486236572,0.0,0.0,0.0,0.0,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLF_full_paper_grid_800_step_robust/model_artifacts/seed_2345/risk_cvar/vanilla,93.0,0.09303063227562235,val_loss,0.004140866454690695,0.039938993752002716,0.0,0.0,454.0,20.0,2.0,,,,,,
vanilla,test,2345,vanilla,-0.02263253554701805,0.02773170918226242,-0.12604814097285272,-0.07760130800306797,-0.10239087790250778,-0.0130244973115623,-0.00010455746814841405,1.0,-0.022650355473160744,6.781750562367961e-05,5.000013698008843e-05,0.004857509862631559,0.010974127799272537,0.0495976097881794,0.20823529362678528,0.0,0.0,0.0,0.0,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLF_full_paper_grid_800_step_robust/model_artifacts/seed_2345/risk_cvar/vanilla,93.0,0.09303063227562235,val_loss,0.004140866454690695,0.039938993752002716,0.0,0.0,456.0,20.0,2.0,,,,,,
proto_source=spot_delta_k=10_weighted=0_learnw=0,train,2345,proto,-0.02533133327960968,0.032239027321338654,-0.14421384409070015,-0.08601715676486492,-0.11995673179626465,-0.01424357620999217,0.0018122404697351088,0.8586239396795476,-0.02521204575896263,0.0007470828131772578,0.0008663689950481057,0.024491814896464348,0.13992786407470703,0.13991768658161163,0.8419821262359619,0.0,0.0,0.0,0.0,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLF_full_paper_grid_800_step_robust/model_artifacts/seed_2345/risk_cvar/proto_source_spot_delta_k_10_weighted_0_learnw_0,311.0,0.09446600013412536,val_loss,0.02463005669414997,0.1383773684501648,0.0,0.0,2122.0,20.0,2.0,spot_delta,10.0,False,False,0.2803277373313904,0.6320080757141113
proto_source=spot_delta_k=10_weighted=0_learnw=0,val,2345,proto,-0.024167288094758987,0.029846593737602234,-0.11314386114478112,-0.07906054966151714,-0.10600506514310837,-0.014013383071869612,0.0023142567020840925,0.8612334801762115,-0.02417883649468422,0.0008682371699251235,0.0008566869073547423,0.02431243285536766,0.13855969905853271,0.13784806430339813,0.5923927426338196,0.0,0.0,0.0,0.0,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLF_full_paper_grid_800_step_robust/model_artifacts/seed_2345/risk_cvar/proto_source_spot_delta_k_10_weighted_0_learnw_0,311.0,0.09446600013412536,val_loss,0.02463005669414997,0.1383773684501648,0.0,0.0,454.0,20.0,2.0,spot_delta,10.0,False,False,0.2803277373313904,0.6320080757141113
proto_source=spot_delta_k=10_weighted=0_learnw=0,test,2345,proto,-0.022774646058678627,0.028110815212130547,-0.13038697838783264,-0.076830530539155,-0.10361170768737793,-0.013093814719468355,0.0016476406599394977,0.875,-0.022650355473160744,0.0007235918892547488,0.0008478820091113448,0.024178437888622284,0.1385597139596939,0.13932596147060394,0.7363669872283936,0.0,0.0,0.0,0.0,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLF_full_paper_grid_800_step_robust/model_artifacts/seed_2345/risk_cvar/proto_source_spot_delta_k_10_weighted_0_learnw_0,311.0,0.09446600013412536,val_loss,0.02463005669414997,0.1383773684501648,0.0,0.0,456.0,20.0,2.0,spot_delta,10.0,False,False,0.2803277373313904,0.6320080757141113
proto_source=spot_delta_k=10_weighted=1_learnw=0,train,2345,proto,-0.0246291421353817,0.030112238600850105,-0.13480757281184197,-0.0816774196922779,-0.11323191970586777,-0.014343938790261745,0.0027234032982960277,0.8459000942507069,-0.02521204575896263,0.002047613961622119,0.0014647073112428188,0.03930182382464409,0.36606067419052124,0.5672615766525269,1.0,0.31485626767200753,0.304064561734213,0.010791705937794533,0.9915174363807728,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLF_full_paper_grid_800_step_robust/model_artifacts/seed_2345/risk_cvar/proto_source_spot_delta_k_10_weighted_1_learnw_0,39.0,0.09623976527454767,val_loss,0.03296278789639473,0.16281838715076447,0.032323788546255505,0.6894273127753304,2122.0,20.0,2.0,spot_delta,10.0,True,False,0.23514485359191895,0.4754766523838043
proto_source=spot_delta_k=10_weighted=1_learnw=0,val,2345,proto,-0.02347981184720993,0.028700532391667366,-0.11049041360616683,-0.075814638286829,-0.10329978168010712,-0.013926311396062374,0.002782328962348398,0.8061674008810573,-0.02417883649468422,0.002157593611627817,0.0014585674507543445,0.03927198797464371,0.3548312187194824,0.5706111192703247,1.0,0.31883259911894274,0.30908590308370043,0.00974669603524229,1.0,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLF_full_paper_grid_800_step_robust/model_artifacts/seed_2345/risk_cvar/proto_source_spot_delta_k_10_weighted_1_learnw_0,39.0,0.09623976527454767,val_loss,0.03296278789639473,0.16281838715076447,0.032323788546255505,0.6894273127753304,454.0,20.0,2.0,spot_delta,10.0,True,False,0.23514485359191895,0.4754766523838043
proto_source=spot_delta_k=10_weighted=1_learnw=0,test,2345,proto,-0.022346673533320427,0.02549569495022297,-0.10703819766640663,-0.07268672622740269,-0.09485374391078949,-0.013958166353404522,0.00253378227353096,0.8662280701754386,-0.022650355473160744,0.0017859633080661297,0.0014822820667177439,0.039570774883031845,0.36712345480918884,0.573927104473114,1.0,0.3150219298245614,0.3059210526315789,0.009100877192982457,0.9978070175438597,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLF_full_paper_grid_800_step_robust/model_artifacts/seed_2345/risk_cvar/proto_source_spot_delta_k_10_weighted_1_learnw_0,39.0,0.09623976527454767,val_loss,0.03296278789639473,0.16281838715076447,0.032323788546255505,0.6894273127753304,456.0,20.0,2.0,spot_delta,10.0,True,False,0.23514485359191895,0.4754766523838043
proto_source=spot_delta_k=25_weighted=0_learnw=0,train,2345,proto,-0.024170543998479843,0.030018877238035202,-0.1277670867741108,-0.08005457855761051,-0.10887958854436874,-0.014934553764760494,0.004068188555538642,0.8411875589066918,-0.02521204575896263,0.0014477664371952415,0.00040626456029713154,0.03752077370882034,0.26586437225341797,0.3164728879928589,1.0,0.0033223374175306315,0.0033223374175306315,0.0,0.053251649387370405,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLF_full_paper_grid_800_step_robust/model_artifacts/seed_2345/risk_cvar/proto_source_spot_delta_k_25_weighted_0_learnw_0,69.0,0.09260664844885469,val_loss,0.03798975422978401,0.13706345856189728,0.0,0.0,2122.0,20.0,2.0,spot_delta,25.0,False,False,0.09816547483205795,0.26587507128715515
proto_source=spot_delta_k=25_weighted=0_learnw=0,val,2345,proto,-0.023726096376776695,0.028229467570781708,-0.10982532687485218,-0.07357577309012413,-0.0998104140162468,-0.014968596398830414,0.003590209945105016,0.8392070484581498,-0.02417883649468422,0.0008474492933601141,0.00039470623596571386,0.03660615533590317,0.2658630311489105,0.3159671723842621,1.0,0.002147577092511013,0.002147577092511013,0.0,0.05066079295154185,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLF_full_paper_grid_800_step_robust/model_artifacts/seed_2345/risk_cvar/proto_source_spot_delta_k_25_weighted_0_learnw_0,69.0,0.09260664844885469,val_loss,0.03798975422978401,0.13706345856189728,0.0,0.0,454.0,20.0,2.0,spot_delta,25.0,False,False,0.09816547483205795,0.26587507128715515
proto_source=spot_delta_k=25_weighted=0_learnw=0,test,2345,proto,-0.022139927372336388,0.026437092572450638,-0.11321779042482376,-0.07519964687526226,-0.09702067822217941,-0.013252205215394497,0.0041510125156491995,0.8552631578947368,-0.022650355473160744,0.0009107886580750346,0.0004003621870651841,0.037054210901260376,0.2658635377883911,0.3156312108039856,1.0,0.003125,0.003125,0.0,0.039473684210526314,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLF_full_paper_grid_800_step_robust/model_artifacts/seed_2345/risk_cvar/proto_source_spot_delta_k_25_weighted_0_learnw_0,69.0,0.09260664844885469,val_loss,0.03798975422978401,0.13706345856189728,0.0,0.0,456.0,20.0,2.0,spot_delta,25.0,False,False,0.09816547483205795,0.26587507128715515
proto_source=spot_delta_k=25_weighted=1_learnw=0,train,2345,proto,-0.02492690645158291,0.03214118629693985,-0.14030698135495184,-0.08293438553810119,-0.11876670271158218,-0.013927639927715063,0.0010403458494693024,0.8647502356267672,-0.02521204575896263,0.0004447727696970105,0.00015963116311468184,0.010897760279476643,0.24965524673461914,0.1480189561843872,1.0,0.0031927426955702166,0.0,0.0031927426955702166,0.014608859566446749,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLF_full_paper_grid_800_step_robust/model_artifacts/seed_2345/risk_cvar/proto_source_spot_delta_k_25_weighted_1_learnw_0,163.0,0.09282929902055222,val_loss,0.010054556652903557,0.0661088302731514,0.00022026431718061675,0.0022026431718061676,2122.0,20.0,2.0,spot_delta,25.0,True,False,0.12239722907543182,0.30423885583877563
