regime_type,regime,series,n,mean,p05,cvar05,shortfall_prob,seed,analysis_label,paper_label
return_regime,middle,proto_mean_gains,224,1.6769915052988966,0.16743114218115807,-0.09350335566947858,0.026785714285714284,2345,proto_mean,ProtoHedge (Mean frontier)
return_regime,middle,proto_tail_gains,224,1.633566183171102,0.14983343034982682,-0.10301960011323293,0.026785714285714284,2345,proto_tail,ProtoHedge (Tail frontier)
return_regime,up,unhedged_gains,225,-0.050563470522562666,-0.09722683429718018,-0.12958071629206339,1.0,2345,unhedged,Unhedged
return_regime,up,spot_delta_gains,225,-0.04704252940913042,-0.09491188377141951,-0.1240353627751271,1.0,2345,spot_delta,Spot-Delta
return_regime,up,spot_delta_band_gains,225,-0.047064821264810035,-0.09585345983505249,-0.12368958815932274,1.0,2345,spot_delta_band,Spot-Delta Band
return_regime,up,vanilla_gains,225,1.8513820608658715,0.15814696848392487,0.006782963008542235,0.02666666666666667,2345,vanilla,Vanilla DH
return_regime,up,proto_mean_gains,225,1.860358291135894,0.20226663053035737,0.04419078057010969,0.013333333333333334,2345,proto_mean,ProtoHedge (Mean frontier)
return_regime,up,proto_tail_gains,225,1.8288629161152574,0.1406261205673218,0.06213456050803264,0.013333333333333334,2345,proto_tail,ProtoHedge (Tail frontier)
vol_regime,low_vol,unhedged_gains,225,-0.022229089736938476,-0.06224014759063721,-0.07610838611920674,0.7377777777777778,2345,unhedged,Unhedged
vol_regime,low_vol,spot_delta_gains,225,-0.022045601151573162,-0.05878917202353477,-0.07341522350907326,0.8488888888888889,2345,spot_delta,Spot-Delta
vol_regime,low_vol,spot_delta_band_gains,225,-0.022022679454271887,-0.05894666537642479,-0.07339610252529383,0.8488888888888889,2345,spot_delta_band,Spot-Delta Band
vol_regime,low_vol,vanilla_gains,225,1.369828177230536,0.1396837592124939,0.0066909877641592175,0.022222222222222223,2345,vanilla,Vanilla DH
vol_regime,low_vol,proto_mean_gains,225,1.4077275751696692,0.15770488679409028,-0.01478176936507225,0.008888888888888889,2345,proto_mean,ProtoHedge (Mean frontier)
vol_regime,low_vol,proto_tail_gains,225,1.382525019099315,0.13953837454319,0.05179400214304527,0.017777777777777778,2345,proto_tail,ProtoHedge (Tail frontier)
vol_regime,mid_vol,unhedged_gains,224,-0.021243172032492503,-0.06931024193763732,-0.0923652450243632,0.6383928571428571,2345,unhedged,Unhedged
vol_regime,mid_vol,spot_delta_gains,224,-0.020333973344674763,-0.05634700208902359,-0.08025177971770366,0.8214285714285714,2345,spot_delta,Spot-Delta
vol_regime,mid_vol,spot_delta_band_gains,224,-0.020332941586210445,-0.0556049095466733,-0.0800712446992596,0.8125,2345,spot_delta_band,Spot-Delta Band
vol_regime,mid_vol,vanilla_gains,224,1.766233951817932,0.3630337581038475,0.11377727550764878,0.017857142857142856,2345,vanilla,Vanilla DH
vol_regime,mid_vol,proto_mean_gains,224,1.7481461709331987,0.2828376978635788,0.024242044426500797,0.022321428571428572,2345,proto_mean,ProtoHedge (Mean frontier)
vol_regime,mid_vol,proto_tail_gains,224,1.7280890211446345,0.1989312805235386,0.02975080581381917,0.013392857142857142,2345,proto_tail,ProtoHedge (Tail frontier)
vol_regime,high_vol,unhedged_gains,225,-0.021441091961330837,-0.07585246562957763,-0.11862449844678243,0.5822222222222222,2345,unhedged,Unhedged
vol_regime,high_vol,spot_delta_gains,225,-0.0227619007505968,-0.07899488806724549,-0.115822559222579,0.8266666666666667,2345,spot_delta,Spot-Delta
vol_regime,high_vol,spot_delta_band_gains,225,-0.02265128178360303,-0.07918820977210998,-0.11568599877258141,0.8222222222222222,2345,spot_delta_band,Spot-Delta Band
vol_regime,high_vol,vanilla_gains,225,1.9460340639534923,0.18500156402587897,-0.039309960013876356,0.03111111111111111,2345,vanilla,Vanilla DH
vol_regime,high_vol,proto_mean_gains,225,1.920120104085654,0.17272097170352937,-0.06489610427524894,0.02666666666666667,2345,proto_mean,ProtoHedge (Mean frontier)
vol_regime,high_vol,proto_tail_gains,225,1.8432910943445233,0.12366807162761691,-0.13219140764946738,0.03111111111111111,2345,proto_tail,ProtoHedge (Tail frontier)
drawdown_regime,mild_dd,unhedged_gains,225,-0.011510991520351834,-0.06630923748016357,-0.11236366629600525,0.27111111111111114,2345,unhedged,Unhedged
drawdown_regime,mild_dd,spot_delta_gains,225,-0.013569048203644343,-0.06271421685814857,-0.1064439273128907,0.6533333333333333,2345,spot_delta,Spot-Delta
drawdown_regime,mild_dd,spot_delta_band_gains,225,-0.013474876373139624,-0.06227605119347572,-0.10621447302401066,0.64,2345,spot_delta_band,Spot-Delta Band
drawdown_regime,mild_dd,vanilla_gains,225,1.5730693065871795,0.15941108465194703,-0.021140994348873694,0.022222222222222223,2345,vanilla,Vanilla DH
drawdown_regime,mild_dd,proto_mean_gains,225,1.539966604674442,0.14827624857425692,8.208983733008306e-05,0.013333333333333334,2345,proto_mean,ProtoHedge (Mean frontier)
drawdown_regime,mild_dd,proto_tail_gains,225,1.4630845785223776,0.10971019268035889,-0.04440480082606276,0.02666666666666667,2345,proto_tail,ProtoHedge (Tail frontier)
drawdown_regime,mid_dd,unhedged_gains,224,-0.02149736402290208,-0.0689395785331726,-0.09386345744132996,0.7276785714285714,2345,unhedged,Unhedged
drawdown_regime,mid_dd,spot_delta_gains,224,-0.021314354956692632,-0.06898484975099564,-0.08884747885167599,0.8616071428571429,2345,spot_delta,Spot-Delta
drawdown_regime,mid_dd,spot_delta_band_gains,224,-0.02127406564483993,-0.06845463365316391,-0.08874284600218137,0.8616071428571429,2345,spot_delta_band,Spot-Delta Band
drawdown_regime,mid_dd,vanilla_gains,224,1.662718850100126,0.24385564997792245,0.06867993707419373,0.017857142857142856,2345,vanilla,Vanilla DH
drawdown_regime,mid_dd,proto_mean_gains,224,1.665271969861351,0.22658284008502963,0.038406703931589924,0.017857142857142856,2345,proto_mean,ProtoHedge (Mean frontier)
drawdown_regime,mid_dd,proto_tail_gains,224,1.6554591574822553,0.25924746692180634,0.0849631408539911,0.013392857142857142,2345,proto_tail,ProtoHedge (Tail frontier)
drawdown_regime,deep_dd,unhedged_gains,225,-0.0319061279296875,-0.06977035999298095,-0.08291743199030559,0.96,2345,unhedged,Unhedged
drawdown_regime,deep_dd,spot_delta_gains,225,-0.030262429338116716,-0.06937735676765441,-0.07891115608314674,0.9822222222222222,2345,spot_delta,Spot-Delta
drawdown_regime,deep_dd,spot_delta_band_gains,225,-0.03026214357969972,-0.06958101093769073,-0.07898758041361968,0.9822222222222222,2345,spot_delta_band,Spot-Delta Band
drawdown_regime,deep_dd,vanilla_gains,225,1.8458479691959089,0.1396837592124939,-0.005302057756731908,0.03111111111111111,2345,vanilla,Vanilla DH
drawdown_regime,deep_dd,proto_mean_gains,225,1.8703869458701876,0.1471443980932236,-0.10343569020430247,0.02666666666666667,2345,proto_mean,ProtoHedge (Mean frontier)
drawdown_regime,deep_dd,proto_tail_gains,225,1.8350385991897848,0.1305742710828781,-0.06290693301707506,0.022222222222222223,2345,proto_tail,ProtoHedge (Tail frontier)
return_regime,down,unhedged_gains,225,0.0,0.0,0.0,0.0,3456,unhedged,Unhedged
return_regime,down,spot_delta_gains,225,-0.0022925896263526133,-0.020808965340256686,-0.03165551492323478,0.5644444444444444,3456,spot_delta,Spot-Delta
return_regime,down,spot_delta_band_gains,225,-0.0021019519385299646,-0.02023683413863182,-0.029318748352428276,0.5822222222222222,3456,spot_delta_band,Spot-Delta Band
return_regime,down,vanilla_gains,225,1.5589202576078889,0.1662203043699265,0.023730442917440087,0.017777777777777778,3456,vanilla,Vanilla DH
return_regime,down,proto_mean_gains,225,1.5177856498791111,0.22438162565231326,0.0904044567917784,0.017777777777777778,3456,proto_mean,ProtoHedge (Mean frontier)
return_regime,down,proto_tail_gains,225,1.5567817410164408,0.21939032077789308,0.08759407512843609,0.013333333333333334,3456,proto_tail,ProtoHedge (Tail frontier)
return_regime,middle,unhedged_gains,224,-0.014532770961523056,-0.02585601806640625,-0.026784449815750122,0.9642857142857143,3456,unhedged,Unhedged
return_regime,middle,spot_delta_gains,224,-0.01409442585333766,-0.032568353973329064,-0.04268269923826059,0.8883928571428571,3456,spot_delta,Spot-Delta
return_regime,middle,spot_delta_band_gains,224,-0.014051385678677824,-0.03157035131007433,-0.041656652155021824,0.8883928571428571,3456,spot_delta_band,Spot-Delta Band
return_regime,middle,vanilla_gains,224,1.57116300862981,0.1371435709297657,0.025059412699192762,0.013392857142857142,3456,vanilla,Vanilla DH
return_regime,middle,proto_mean_gains,224,1.5745984422807981,0.10185231529176235,-0.0034235029791792235,0.022321428571428572,3456,proto_mean,ProtoHedge (Mean frontier)
return_regime,middle,proto_tail_gains,224,1.5823897526279325,0.09909508228302003,0.02177049619300912,0.008928571428571428,3456,proto_tail,ProtoHedge (Tail frontier)
return_regime,up,unhedged_gains,225,-0.05098835574256049,-0.08638982772827149,-0.13244726260503134,1.0,3456,unhedged,Unhedged
return_regime,up,spot_delta_gains,225,-0.047707527183617156,-0.08991305083036423,-0.12537274261315665,0.9911111111111112,3456,spot_delta,Spot-Delta
return_regime,up,spot_delta_band_gains,225,-0.0478263220232394,-0.08912493884563447,-0.12548026566704115,0.9911111111111112,3456,spot_delta_band,Spot-Delta Band
return_regime,up,vanilla_gains,225,1.8102833010639168,0.1018677905201912,-0.05115941126132384,0.02666666666666667,3456,vanilla,Vanilla DH
return_regime,up,proto_mean_gains,225,1.7872970671786201,0.17400245964527133,-0.05905386681358019,0.02666666666666667,3456,proto_mean,ProtoHedge (Mean frontier)
return_regime,up,proto_tail_gains,225,1.7396186178591517,0.20897795557975773,-0.05717946899433931,0.022222222222222223,3456,proto_tail,ProtoHedge (Tail frontier)
vol_regime,low_vol,unhedged_gains,225,-0.023455597029791938,-0.06422119140625,-0.07670734326044719,0.7555555555555555,3456,unhedged,Unhedged
vol_regime,low_vol,spot_delta_gains,225,-0.023002493945985206,-0.06240125223994255,-0.0770107436304291,0.8711111111111111,3456,spot_delta,Spot-Delta
vol_regime,low_vol,spot_delta_band_gains,225,-0.02298703978164768,-0.06158716082572937,-0.0768041458601753,0.8755555555555555,3456,spot_delta_band,Spot-Delta Band
vol_regime,low_vol,vanilla_gains,225,1.273567398491626,0.03884564563632012,-0.069911246750659,0.04,3456,vanilla,Vanilla DH
vol_regime,low_vol,proto_mean_gains,225,1.3354119964378575,0.14686044156551367,0.027496725204400718,0.013333333333333334,3456,proto_mean,ProtoHedge (Mean frontier)
vol_regime,low_vol,proto_tail_gains,225,1.3209151534487804,0.23486218452453614,0.06952099424476425,0.013333333333333334,3456,proto_tail,ProtoHedge (Tail frontier)
vol_regime,mid_vol,unhedged_gains,224,-0.019293058663606644,-0.06207859516143799,-0.0737336277961731,0.6116071428571429,3456,unhedged,Unhedged
vol_regime,mid_vol,spot_delta_gains,224,-0.0187221983316184,-0.059017605148255825,-0.07367388034860294,0.7723214285714286,3456,spot_delta,Spot-Delta
vol_regime,mid_vol,spot_delta_band_gains,224,-0.018715632815786063,-0.058874821104109284,-0.0731710543235143,0.78125,3456,spot_delta_band,Spot-Delta Band
vol_regime,mid_vol,vanilla_gains,224,1.771490153628942,0.26639537364244464,0.11820223502581939,0.008928571428571428,3456,vanilla,Vanilla DH
vol_regime,mid_vol,proto_mean_gains,224,1.7058793562027859,0.3379582777619362,0.051370921661145985,0.03125,3456,proto_mean,ProtoHedge (Mean frontier)
vol_regime,mid_vol,proto_tail_gains,224,1.683054047443355,0.14585599675774574,-0.0025246477453038096,0.017857142857142856,3456,proto_tail,ProtoHedge (Tail frontier)
vol_regime,high_vol,unhedged_gains,225,-0.02279362784491645,-0.07976140975952148,-0.1272650957107544,0.5955555555555555,3456,unhedged,Unhedged
vol_regime,high_vol,spot_delta_gains,225,-0.022390418263385073,-0.07915188521146774,-0.12081797793507576,0.8,3456,spot_delta,Spot-Delta
vol_regime,high_vol,spot_delta_band_gains,225,-0.02229771703028948,-0.07901577800512313,-0.12125932114819686,0.8044444444444444,3456,spot_delta_band,Spot-Delta Band
vol_regime,high_vol,vanilla_gains,225,1.8961993580477106,0.23259651362895967,0.03333485390370091,0.008888888888888889,3456,vanilla,Vanilla DH
vol_regime,high_vol,proto_mean_gains,225,1.8389732774264282,0.13251901865005494,-0.050162630466123424,0.022222222222222223,3456,proto_mean,ProtoHedge (Mean frontier)
vol_regime,high_vol,proto_tail_gains,225,1.8752683074772358,0.1409209668636322,-0.020863809622824192,0.013333333333333334,3456,proto_tail,ProtoHedge (Tail frontier)
drawdown_regime,mild_dd,unhedged_gains,225,-0.009563097423977322,-0.05551488399505615,-0.08253673712412517,0.28,3456,unhedged,Unhedged
drawdown_regime,mild_dd,spot_delta_gains,225,-0.010668299486407906,-0.055378602445125574,-0.08073791240652402,0.6488888888888888,3456,spot_delta,Spot-Delta
drawdown_regime,mild_dd,spot_delta_band_gains,225,-0.010511979907201345,-0.053272289037704465,-0.08065211058904727,0.6622222222222223,3456,spot_delta_band,Spot-Delta Band
drawdown_regime,mild_dd,vanilla_gains,225,1.4693019340383924,0.13976568281650545,-0.06953654075429465,0.022222222222222223,3456,vanilla,Vanilla DH
drawdown_regime,mild_dd,proto_mean_gains,225,1.4490707613776128,0.13462118804454806,-0.03174807922914624,0.022222222222222223,3456,proto_mean,ProtoHedge (Mean frontier)
drawdown_regime,mild_dd,proto_tail_gains,225,1.458151248652074,0.15067913532257082,-0.03435488495354851,0.022222222222222223,3456,proto_tail,ProtoHedge (Tail frontier)
drawdown_regime,mid_dd,unhedged_gains,224,-0.025113320776394436,-0.07329279780387879,-0.11684075991312663,0.7544642857142857,3456,unhedged,Unhedged
drawdown_regime,mid_dd,spot_delta_gains,224,-0.024510020324409458,-0.07422892451286316,-0.11033874688049157,0.8392857142857143,3456,spot_delta,Spot-Delta
drawdown_regime,mid_dd,spot_delta_band_gains,224,-0.02451215309403259,-0.07292247340083122,-0.1105132419615984,0.84375,3456,spot_delta_band,Spot-Delta Band
drawdown_regime,mid_dd,vanilla_gains,224,1.5791368608978311,0.14155723974108697,0.022762744532277186,0.026785714285714284,3456,vanilla,Vanilla DH
drawdown_regime,mid_dd,proto_mean_gains,224,1.5653225156378798,0.21409619301557542,0.025746523402631283,0.022321428571428572,3456,proto_mean,ProtoHedge (Mean frontier)
drawdown_regime,mid_dd,proto_tail_gains,224,1.6056102092240638,0.2858669221401215,0.1153870567601795,0.008928571428571428,3456,proto_tail,ProtoHedge (Tail frontier)
drawdown_regime,deep_dd,unhedged_gains,225,-0.030891733169555666,-0.06644024848937988,-0.07977985342343648,0.9288888888888889,3456,unhedged,Unhedged
drawdown_regime,deep_dd,spot_delta_gains,225,-0.028962514383472606,-0.06249522119760513,-0.07985241121302049,0.9555555555555556,3456,spot_delta,Spot-Delta
drawdown_regime,deep_dd,spot_delta_band_gains,225,-0.029002018938837054,-0.06266547963023186,-0.07964623967806499,0.9555555555555556,3456,spot_delta_band,Spot-Delta Band
drawdown_regime,deep_dd,vanilla_gains,225,1.8919632117088057,0.14055056869983673,0.03918234035760785,0.008888888888888889,3456,vanilla,Vanilla DH
drawdown_regime,deep_dd,proto_mean_gains,225,1.8652466559824017,0.15778399705886845,0.012883023203661045,0.022222222222222223,3456,proto_mean,ProtoHedge (Mean frontier)
drawdown_regime,deep_dd,proto_tail_gains,225,1.8151318556567033,0.10365075469017031,0.004138419094185035,0.013333333333333334,3456,proto_tail,ProtoHedge (Tail frontier)
