date,spot,call_price,call_delta,call_vega,ivol
2007-07-19,155.07001,70.4,0.998699,0.143278,0.703121
2007-07-20,153.5,78.85,0.997436,0.342116,0.958756
2007-07-23,153.97,79.3,0.996957,0.381705,1.040794
2007-07-24,151.3,66.65,0.996647,0.40127,0.853362
2007-07-25,151.61,76.9,0.997918,0.256037,1.00832
2007-07-26,148.02,14.1,0.965201,2.729613,0.226015
2007-07-27,145.11,70.6,0.986163,1.255506,1.323997
2007-08-14,143.00999,83.35,0.999674,0.037399,0.798164
2007-08-15,141.03999,49.599999999999994,0.995267,0.542979,0.538705
2007-08-16,142.10001,82.45,0.993159,0.863432,1.181609
2007-08-17,144.71001,85.1,0.994558,0.670906,1.192871
2007-08-20,144.64,84.94999999999999,0.998451,0.230954,1.057638
2007-08-21,144.92999,85.15,0.998746,0.11908,0.997753
2007-08-22,146.64999,86.9,0.999363,0.074077,0.977757
2007-08-23,146.52,76.8,0.995938,0.439639,1.022491
2007-08-24,148.33,29.75,0.997417,0.227973,0.283436
2007-08-27,146.95,36.3,0.997527,0.210539,0.379489
2007-08-28,143.72,51.099999999999994,0.995029,0.543885,0.678666
2007-08-29,146.53999,86.75,0.996648,0.352526,1.36429
2007-08-30,146.14999,66.4,0.997847,0.193644,0.870951
2007-08-31,147.59,58.8,0.998309,0.123415,0.698549
2007-09-04,149.08,21.549999999999997,0.971966,2.561688,0.341445
2007-09-05,147.78999,20.2,0.974342,2.110965,0.323328
2007-09-06,148.13,20.5,0.977424,1.660699,0.327821
2007-09-07,146.07001,18.55,0.956904,3.249089,0.353945
2007-09-11,147.49001,72.6,0.99851,0.15565,0.82195
2007-09-12,147.87,63.0,0.997421,0.306671,0.715149
2007-09-13,148.91,28.049999999999997,0.994195,0.855927,0.302909
2007-09-14,148.89999,74.0,0.996728,0.416927,0.950281
2007-09-17,148.10001,73.15,0.998468,0.316829,0.963842
2007-09-18,152.46001,22.6,0.97067,3.265432,0.314855
2007-09-19,153.36,22.4,0.995321,0.856478,0.278012
2007-09-20,152.28,77.4,0.988391,1.686296,1.280262
2007-09-21,151.97,77.25,0.999695,0.019493,0.703828
2007-09-24,151.69,39.15,0.99176,0.9072,0.47804
2007-09-25,151.39,76.75,0.993509,0.717549,1.154708
2007-09-26,152.19,57.5,0.999718,0.028561,0.531735
2007-09-27,153.09,19.5,0.992323,0.784349,0.225107
2007-09-28,152.58,47.925,0.997198,0.324021,0.568681
2007-10-09,156.48,81.85,0.999015,0.113,0.729807
2007-10-10,156.22,31.85,0.997621,0.32203,0.249358
2007-10-11,155.47,34.05,0.996084,0.514887,0.292565
2007-10-12,156.33,78.69999999999999,0.999342,0.0835,0.698216
2007-10-15,155.00999,58.4,0.999225,0.066118,0.478838
2007-10-16,153.78,77.1,0.999453,0.060992,0.719337
2007-10-17,154.25,79.575,0.998563,0.199428,0.866157
2007-10-18,153.69,79.025,0.996783,0.415166,0.968706
2007-10-19,149.67,75.19999999999999,0.987947,1.326505,1.180574
2007-10-22,150.53999,79.80000000000001,0.997771,0.268937,1.039585
2007-10-23,151.75999,81.975,0.999277,0.076999,0.945515
2007-10-24,151.48,80.69999999999999,0.999382,0.071994,0.940074
2007-10-25,151.84,76.07499999999999,0.994455,0.557303,1.139903
2007-10-26,153.62,22.950000000000003,0.997036,0.30163,0.238213
2007-11-13,148.08,85.325,0.998847,0.120747,0.854212
2007-11-14,147.67,87.85,0.998323,0.12766,0.93697
2007-11-15,145.53999,85.825,0.997388,0.379822,1.056666
2007-11-16,145.78999,86.1,0.995257,0.606365,1.171039
2007-11-19,143.75999,34.125,0.995466,0.464767,0.347544
2007-11-20,144.64,39.95,0.997928,0.187648,0.371225
2007-11-21,141.67999,81.95,0.996067,0.436764,1.190053
2007-11-23,144.13,79.32499999999999,0.99923,0.069388,0.891741
2007-11-26,140.95,81.1,0.999473,0.022809,0.933661
2007-11-27,142.57001,82.80000000000001,0.997518,0.288872,1.26253
2007-11-28,147.13,82.275,0.999189,0.049941,0.999646
2007-11-29,147.17999,87.30000000000001,0.999021,0.072866,1.149934
2007-11-30,148.66,21.95,0.993977,0.584498,0.236905
2007-12-03,147.67999,23.0,0.988073,1.377637,0.297188
2007-12-04,146.36,27.725,0.982539,1.829822,0.399966
2007-12-05,148.81,29.075,0.994546,0.551191,0.353946
2007-12-06,150.94,31.174999999999997,0.996013,0.396617,0.368088
2007-12-07,150.91,20.125,0.998156,0.184543,0.217481
2007-12-10,152.08,28.25,0.997444,0.206272,0.351953
2007-12-11,147.91,78.07499999999999,0.993887,0.710429,1.065234
2007-12-12,149.37,20.55,0.984138,1.276256,0.249184
2007-12-13,149.06,79.225,0.992289,0.951505,1.149243
2007-12-14,147.17,74.275,0.995309,0.512923,1.026524
2007-12-17,145.07001,20.175,0.980277,1.879367,0.28959
2007-12-18,145.88,76.0,0.990402,0.921499,1.266241
2007-12-19,145.88,75.9,0.999344,0.06935,1.106035
2007-12-20,146.8,76.85,0.993498,0.510068,1.307431
2007-12-21,148.13,78.425,0.998399,0.216293,0.950462
2007-12-24,149.23,79.65,0.991122,0.958292,1.297264
2007-12-26,149.55,27.975,0.994012,0.651817,0.326649
2007-12-27,147.67,77.9,0.999083,0.115319,0.998849
2007-12-28,147.3,77.625,0.992593,0.744122,1.339096
2008-01-08,138.91,68.25,0.99711,0.378617,0.77873
2008-01-09,140.37,70.675,0.999412,0.074378,0.677388
2008-01-10,141.28999,71.575,0.997845,0.26397,0.799021
2008-01-11,140.14999,29.549999999999997,0.99589,0.466443,0.28469
2008-01-14,141.28,71.6,0.995679,0.541228,0.945718
2008-01-15,138.17,68.425,0.999347,0.093438,0.74381
2008-01-16,136.98,67.25,0.9973,0.333642,0.872428
2008-01-17,133.42999,63.7,0.996483,0.404719,0.880729
2008-01-18,132.06,62.425,0.9901,0.984845,1.036694
2008-01-22,130.72,60.825,0.998861,0.059175,0.748376
2008-01-23,133.86,74.025,0.997738,0.244807,1.167433
2008-01-24,134.99001,68.1,0.998842,0.099963,0.927738
2008-01-25,133.03999,73.35,0.990105,0.864347,1.517311
2008-02-12,134.99001,75.175,0.998106,0.232582,0.903721
2008-02-13,136.37,76.55000000000001,0.997795,0.309252,0.94519
2008-02-14,135.17,75.275,0.99749,0.233091,0.93299
2008-02-15,135.14,75.325,0.99585,0.498875,1.042523
2008-02-19,135.52,75.725,0.996525,0.399096,1.095903
2008-02-20,135.92,76.1,0.997704,0.271052,1.06013
2008-02-21,134.78999,36.975,0.996757,0.34347,0.418533
2008-02-22,135.62,75.775,0.998733,0.141027,1.018865
2008-02-25,137.33,65.425,0.999419,0.026223,0.70814
2008-02-26,138.36,78.5,0.998408,0.166006,1.157535
2008-02-27,138.22,78.275,0.998947,0.080854,1.061615
2008-02-28,136.87,43.95,0.996906,0.241488,0.568309
2008-02-29,133.82001,42.9,0.996769,0.269333,0.588276
2008-03-03,133.5,8.7,0.79879,9.968821,0.276387
2008-03-04,132.99001,8.175,0.793383,10.51642,0.269535
2008-03-05,133.83,8.625,0.832672,8.695456,0.258545
2008-03-06,131.06,16.075,0.989722,0.909043,0.254012
2008-03-07,129.71001,14.95,0.960769,2.411741,0.300571
2008-03-10,128.0,13.2,0.948484,3.474062,0.311652
2008-03-11,132.60001,20.65,0.991918,0.797727,0.270753
2008-03-12,131.36,23.450000000000003,0.987383,0.925749,0.328626
2008-03-13,131.64999,71.9,0.984798,1.21067,1.338333
2008-03-14,129.61,21.65,0.983941,1.453805,0.34922
2008-03-17,128.3,18.35,0.972542,2.435977,0.353706
2008-03-18,133.63,13.7,0.95676,3.268823,0.279268
2008-03-19,130.32001,70.375,0.991211,0.544724,1.422322
2008-03-20,132.08,72.9,0.974668,2.240696,1.600488
2008-03-24,134.72,74.85,0.997917,0.229569,1.113751
2008-03-25,134.85001,75.125,0.991379,0.827666,1.412529
2008-03-26,133.2,73.925,0.9769,1.869089,1.764326
2008-03-27,132.78,17.8,0.986858,1.021485,0.276921
2008-03-28,131.50999,51.55,0.997754,0.154344,0.701586
2008-04-08,136.82001,29.825,0.998161,0.018328,0.095536
2008-04-09,135.83,21.85,0.988464,1.26343,0.258129
2008-04-10,136.02,31.200000000000003,0.992876,0.746556,0.333669
2008-04-11,133.38,72.425,0.998975,0.024821,0.709618
2008-04-14,132.92999,62.974999999999994,0.996953,0.271836,0.778552
2008-04-15,133.24001,72.675,0.98622,1.388742,1.318377
2008-04-16,136.85001,12.925,0.956062,3.436467,0.217529
2008-04-17,137.05,13.125,0.956324,3.357632,0.224418
2008-04-18,138.48,78.075,0.98223,1.713829,1.548891
2008-04-21,138.55,77.875,0.990285,0.96301,1.436945
2008-04-22,137.94,19.95,0.994329,0.534936,0.24081
2008-04-23,137.72,77.05,0.989628,0.974383,1.502174
2008-04-24,138.32001,77.825,0.983904,1.398454,1.694919
2008-04-25,139.60001,78.85,0.992485,0.713918,1.50467
2008-05-13,140.48,80.55,0.996539,0.381279,0.995468
2008-05-14,140.77,81.1,0.991933,0.990153,1.20164
2008-05-15,142.53,82.65,0.995355,0.563539,1.103653
2008-05-16,142.66,82.75,0.995746,0.435428,1.102418
2008-05-19,143.05,32.075,0.992584,0.892854,0.362043
2008-05-20,141.89,33.925,0.994554,0.495721,0.361282
2008-05-21,139.49001,28.5,0.996702,0.391974,0.290131
2008-05-22,139.50999,79.625,0.995392,0.45113,1.201275
2008-05-23,137.64,77.9,0.992192,0.857477,1.329716
2008-05-27,138.66,78.825,0.99573,0.439201,1.311079
2008-05-28,139.3,79.44999999999999,0.996184,0.401014,1.322482
2008-05-29,140.0,80.125,0.997231,0.289237,1.299464
2008-05-30,140.35001,14.4,0.980406,1.804456,0.197193
2008-06-02,138.89999,23.0,0.993306,0.602389,0.289956
2008-06-03,138.09,19.175,0.997764,0.267461,0.215093
2008-06-04,138.02,27.15,0.9963,0.448544,0.342078
2008-06-05,140.78,15.825,0.995588,0.36946,0.195825
2008-06-06,136.28999,36.4,0.996608,0.237622,0.49876
2008-06-09,136.62,36.7,0.997993,0.15745,0.51827
2008-06-10,135.94,85.15,0.99078,1.10734,1.508348
2008-06-11,133.94,82.975,0.998308,0.232753,1.250885
2008-06-12,134.45,83.475,0.998912,0.17075,1.247254
2008-06-13,136.14999,85.4,0.988014,1.284633,1.655274
2008-06-16,136.23,85.4,0.989559,1.332538,1.714299
2008-06-17,135.57001,14.6,0.988458,1.371193,0.239809
2008-06-18,134.25,83.30000000000001,0.995516,0.423354,1.634483
2008-06-19,134.42,83.725,0.977664,1.168527,1.97347
2008-06-20,131.58,65.675,0.998136,0.176511,0.859484
2008-06-23,131.45,80.69999999999999,0.992642,0.716793,1.597441
2008-06-24,131.19,80.30000000000001,0.998604,0.157073,1.282198
2008-06-25,131.81,81.075,0.991908,0.749854,1.696898
2008-06-26,128.23,22.4,0.989883,0.845986,0.333338
2008-06-27,127.53,76.85,0.989183,0.896308,1.802434
2008-07-08,127.24,71.425,0.997011,0.365919,0.967617
2008-07-09,124.79,22.825,0.986277,1.31724,0.296503
2008-07-10,125.3,69.475,0.997456,0.316033,0.958402
2008-07-11,123.84,68.1,0.992508,0.808073,1.124057
2008-07-14,122.72,66.975,0.992017,0.810026,1.172143
2008-07-15,120.99,65.55000000000001,0.979851,1.749404,1.417862
2008-07-16,123.96,68.55000000000001,0.979704,1.774485,1.494444
2008-07-17,125.2,70.025,0.973669,2.194833,1.654968
2008-07-18,125.98,42.0,0.998291,0.084293,0.456647
2008-07-21,126.05,70.075,0.998792,0.078324,0.985862
2008-07-22,127.48,71.775,0.989619,0.921219,1.488021
2008-07-23,128.17,72.275,0.998779,0.133391,1.121215
2008-07-24,125.51,28.525,0.99799,0.107461,0.336723
2008-07-25,125.48,69.75,0.989843,0.834278,1.545792
2008-08-12,129.35001,69.375,0.998854,0.030196,0.679382
2008-08-13,128.57001,68.925,0.989495,1.069668,1.118966
2008-08-14,129.53999,68.625,0.998007,0.199398,0.832901
2008-08-15,130.17,61.175,0.998649,0.150478,0.71401
2008-08-18,128.39,68.475,0.994887,0.46488,1.035343
2008-08-19,126.99,67.15,0.995227,0.456098,1.041705
2008-08-20,127.58,67.80000000000001,0.99352,0.689085,1.124413
2008-08-21,127.8,68.0,0.994386,0.613751,1.120292
2008-08-22,129.64999,50.65,0.999633,0.052436,0.595482
2008-08-25,127.02,67.175,0.995982,0.385981,1.133494
2008-08-26,127.39,67.525,0.996296,0.371184,1.143544
2008-08-27,128.63,17.65,0.991589,0.985782,0.221741
2008-08-28,130.19,70.35,0.995224,0.429488,1.27935
2008-08-29,128.78999,39.8,0.997567,0.193957,0.543924
2008-09-02,127.99,28.175,0.986656,1.023217,0.448142
2008-09-03,127.88,28.049999999999997,0.988034,1.207072,0.44555
2008-09-04,124.03,21.175,0.987626,1.200228,0.350602
2008-09-05,124.42,24.725,0.965213,2.286725,0.512579
2008-09-08,126.99,27.325,0.96166,2.553638,0.615976
2008-09-09,123.22,14.274999999999999,0.973429,2.11196,0.245723
2008-09-10,123.72,15.75,0.997254,0.39166,0.206869
2008-09-11,125.51,30.625,0.985221,1.582115,0.481511
2008-09-12,126.09,12.2,0.948244,2.773262,0.248294
2008-09-15,120.09,64.275,0.984667,1.299281,1.410423
2008-09-16,122.1,14.149999999999999,0.970425,2.566685,0.296067
2008-09-17,116.61,17.625,0.989252,1.295539,0.371178
2008-09-18,120.07,64.4,0.969363,2.242578,1.631597
2008-09-19,124.12,69.125,0.969804,2.394375,1.734708
2008-09-22,121.31,18.325,0.985316,1.058417,0.340763
2008-09-23,118.55,62.775000000000006,0.993479,0.569867,1.23958
2008-09-24,118.93,27.025,0.980868,1.357708,0.496583
2008-09-25,120.79,65.025,0.993323,0.569051,1.332301
2008-09-26,120.85,65.375,0.98127,1.362395,1.676797
2008-10-14,99.85,40.2,0.978578,1.576936,0.816437
2008-10-15,90.02,31.5,0.921285,4.266472,1.017312
2008-10-16,93.77,44.849999999999994,0.955486,2.808302,1.33691
2008-10-17,93.21,44.45,0.949675,3.036079,1.404842
2008-10-20,98.81,49.1,0.989693,0.814503,1.056289
2008-10-21,95.86,32.875,0.992875,0.490268,0.656787
2008-10-22,90.64,30.700000000000003,0.983617,0.994167,0.727804
2008-10-23,91.69,31.725,0.98499,0.87843,0.824212
2008-10-24,87.04,37.825,0.955894,2.288032,1.297978
2008-10-27,83.95,35.2,0.933732,2.885761,1.493876
2008-10-28,93.76,58.925,0.993585,0.444866,1.662066
2008-10-29,93.08,28.15,0.975441,1.286316,0.832961
2008-10-30,96.3,24.35,0.975385,1.170739,0.706892
2008-10-31,96.83,66.875,0.999248,0.06164,1.605393
2008-11-11,89.77,60.099999999999994,0.987198,0.949251,1.728969
2008-11-12,85.82,39.825,0.997269,0.159397,0.821889
2008-11-13,91.17,61.474999999999994,0.988013,0.899204,1.776326
2008-11-14,86.62,57.575,0.970078,1.801327,2.208651
2008-11-17,85.47,41.5,0.994027,0.423933,0.956664
2008-11-18,87.08,23.1,0.984105,0.672791,0.641254
2008-11-19,81.5,30.5,0.997493,0.2177,0.754031
2008-11-20,75.45,39.5,0.99833,0.098653,0.933446
2008-11-21,79.52,50.3,0.969546,1.573306,2.228431
2008-11-24,85.03,55.150000000000006,0.99017,0.537893,1.895856
2008-11-25,85.66,56.175,0.9795,1.124682,2.314982
2008-11-26,88.97,44.0,0.999524,0.034911,0.816735
2008-11-28,90.09,29.1,0.99407,0.348412,0.732499
2008-12-01,82.11,18.175,0.883081,4.62713,0.785299
2008-12-02,85.27,21.0,0.918053,3.494843,0.787351
2008-12-03,87.32,23.025,0.925063,3.517468,0.843393
2008-12-04,85.3,20.9,0.914246,3.472927,0.839542
2008-12-05,87.93,23.549999999999997,0.93101,3.062681,0.871426
2008-12-08,91.0,26.4,0.952013,1.931183,0.923123
2008-12-09,89.5,29.549999999999997,0.987291,0.911205,0.683818
2008-12-10,90.11,65.42500000000001,0.985356,1.121127,2.313011
2008-12-11,87.94,62.975,0.997339,0.160169,1.840212
2008-12-12,88.99,18.025,0.977426,1.433454,0.499861
2008-12-15,87.75,18.85,0.961775,1.753297,0.584945
2008-12-16,91.88,23.924999999999997,0.982626,0.396391,0.644692
2008-12-17,90.99,20.049999999999997,0.975045,0.22489,0.581781
2008-12-18,89.29,14.350000000000001,0.956768,1.235055,0.486717
2008-12-19,88.19,63.475,0.988734,0.73532,2.284403
2008-12-22,87.06,59.075,0.997918,0.140215,1.63283
2008-12-23,86.16,61.275,0.994163,0.375991,2.10659
2008-12-24,86.66,61.7,0.997732,0.158483,1.866811
2008-12-26,87.16,30.174999999999997,0.995472,0.27176,0.695411
2009-01-13,87.11,67.175,0.995861,0.329214,1.939427
2009-01-14,84.37,48.375,0.999309,0.045998,0.829295
2009-01-15,84.4,64.45,0.997568,0.204345,1.78816
2009-01-16,85.06,38.150000000000006,0.987158,0.859457,0.91248
2009-01-20,80.57,60.625,0.99705,0.216062,1.905926
2009-01-21,84.05,64.225,0.992417,0.507855,2.361268
2009-01-22,82.75,62.8,0.99741,0.191061,1.972853
2009-01-23,83.11,58.125,0.998456,0.112312,1.556257
2009-01-26,83.68,63.800000000000004,0.994015,0.37231,2.451188
2009-01-27,84.53,64.67500000000001,0.993852,0.385449,2.538479
2009-01-28,87.39,67.42500000000001,0.998043,0.137732,2.206828
2009-01-29,84.55,64.57499999999999,0.99867,0.093219,2.096514
2009-01-30,82.83,24.85,0.991919,0.430061,0.646663
2009-02-10,83.11,31.125,0.994577,0.408535,0.610799
2009-02-11,83.6,58.625,0.997172,0.19146,1.499413
2009-02-12,83.66,58.75,0.99418,0.465941,1.684359
2009-02-13,82.76,57.875,0.994023,0.477359,1.702235
2009-02-17,79.22,54.225,0.999717,0.017855,1.160159
2009-02-18,79.03,42.05,0.999252,0.058393,0.860612
2009-02-19,78.181,53.275,0.994311,0.361478,1.753693
2009-02-20,77.42,47.425,0.998569,0.089989,1.255089
2009-02-23,74.65,49.675,0.998307,0.112885,1.512045
2009-02-24,77.48,52.625,0.991653,0.466411,2.042619
2009-02-25,76.872,51.900000000000006,0.998103,0.124767,1.643031
2009-02-26,75.62,50.725,0.992465,0.375818,2.035761
2009-02-27,73.93,49.0,0.994994,0.279073,1.899107
2009-03-02,70.6,16.825000000000003,0.956059,1.655755,0.62497
2009-03-03,70.07,16.375,0.941164,2.195604,0.676417
2009-03-04,71.73,17.775,0.984135,0.701605,0.550745
2009-03-05,68.8,15.024999999999999,0.95126,1.596373,0.619168
2009-03-06,68.92,15.075,0.957137,1.658822,0.617363
2009-03-09,68.11,14.175,0.976579,0.815668,0.553463
2009-03-10,72.17,52.25,0.993734,0.345046,1.978124
2009-03-11,72.64,52.65,0.998586,0.121485,1.738876
2009-03-12,75.5,41.5,0.999966,0.000783,0.883531
2009-03-13,76.09,45.1,0.99854,0.138798,1.258135
2009-03-16,75.86,56.0,0.988906,0.620112,2.50396
2009-03-17,78.18,58.224999999999994,0.994616,0.384991,2.414619
2009-03-18,79.93,14.95,0.986299,0.863887,0.467869
2009-03-19,78.94,19.950000000000003,0.991011,0.680974,0.64324
2009-03-20,76.71,40.724999999999994,0.997502,0.161899,1.005918
2009-03-23,82.22,29.25,0.997686,0.159113,0.598642
2009-03-24,80.6,41.900000000000006,0.977851,1.107567,1.530339
2009-03-25,81.45,61.45,0.999503,0.04159,2.092246
2009-03-26,83.11,63.15,0.997324,0.168064,2.267837
2009-03-27,81.61,33.625,0.997821,0.130013,0.779763
2009-04-07,81.65,40.7,0.992734,0.516518,0.921777
2009-04-08,82.53,42.55,0.99668,0.25394,0.874207
2009-04-09,85.81,33.825,0.996364,0.286361,0.610714
2009-04-13,85.83,65.85,0.998492,0.121778,1.793792
2009-04-14,84.35,64.375,0.99809,0.146021,1.856753
2009-04-15,85.25,65.25,0.999908,0.009702,1.547558
2009-04-16,86.5,66.55,0.9976,0.186334,2.020171
2009-04-17,87.08,38.099999999999994,0.995765,0.296668,0.818953
2009-04-20,83.43,58.475,0.997281,0.18711,1.777195
2009-04-21,85.06,34.1,0.992451,0.455118,0.847969
2009-04-22,84.54,28.55,0.99576,0.259257,0.653097
2009-04-23,85.37,35.400000000000006,0.993386,0.383351,0.917332
2009-04-24,86.66,23.7,0.99363,0.381831,0.536157
2009-05-12,90.97,71.025,0.996952,0.270334,1.906735
2009-05-13,88.68,68.825,0.994345,0.449906,2.110907
2009-05-14,89.44,22.450000000000003,0.993624,0.481004,0.401375
2009-05-15,88.71,68.725,0.998138,0.141576,1.879626
2009-05-18,91.23,28.25,0.994021,0.407817,0.517445
2009-05-19,91.12,23.125,0.996765,0.237098,0.390878
2009-05-20,90.51,70.525,0.99865,0.109443,1.926297
2009-05-21,89.21,55.224999999999994,0.998148,0.149782,1.245191
2009-05-22,89.02,31.05,0.997237,0.219681,0.51661
2009-05-26,91.3,27.325000000000003,0.995563,0.350118,0.48114
2009-05-27,89.67,65.675,0.999393,0.043862,1.720614
2009-05-28,90.92,61.925,0.998779,0.085477,1.730911
2009-05-29,92.53,38.6,0.983153,1.037549,1.028401
2009-06-01,94.77,18.775,0.995224,0.376316,0.364162
2009-06-02,94.85,44.9,0.994643,0.404475,1.015132
2009-06-03,93.65,7.675,0.977194,1.466665,0.18358
2009-06-04,94.53,10.65,0.954586,2.64708,0.296042
2009-06-05,94.55,21.575000000000003,0.991561,0.599635,0.471002
2009-06-08,94.16,32.275,0.983781,1.050263,0.905132
2009-06-09,94.64,21.65,0.996817,0.268129,0.379695
2009-06-10,94.4,17.425,0.988441,0.668289,0.356371
2009-06-11,94.82,74.82499999999999,0.999641,0.042639,1.895424
2009-06-12,95.08,45.099999999999994,0.996771,0.158601,0.955637
2009-06-15,92.9,72.925,0.997727,0.120682,2.408458
2009-06-16,91.64,71.65,0.999002,0.054385,2.370226
2009-06-17,91.55,11.6,0.963871,2.084745,0.345397
2009-06-18,92.219,9.225000000000001,0.985272,1.280672,0.284183
2009-06-19,92.04,17.075,0.980282,1.156021,0.385811
2009-06-22,89.28,69.325,0.99781,0.164713,2.194178
2009-06-23,89.35,69.375,0.998308,0.124414,2.160546
2009-06-24,90.118,40.125,0.997911,0.144541,0.854921
2009-06-25,92.08,17.125,0.981655,1.011832,0.409325
2009-06-26,91.84,22.85,0.994321,0.355083,0.493792
2009-07-14,90.61,70.65,0.997666,0.211013,1.824736
2009-07-15,93.26,45.3,0.995268,0.408099,0.834823
2009-07-16,94.15,74.1,0.980109,1.427939,3.090187
2009-07-17,94.13,52.15,0.997054,0.255186,0.999153
2009-07-20,95.131,30.15,0.993321,0.51232,0.5489
2009-07-21,95.57,31.575,0.997589,0.20458,0.514176
2009-07-22,95.55,17.575,0.987241,0.885952,0.328996
2009-07-23,97.661,36.675,0.996819,0.264956,0.625385
2009-07-24,98.06,34.075,0.995588,0.348317,0.610525
2009-07-27,98.35,78.375,0.998378,0.131897,2.266468
2009-07-28,97.89,78.025,0.995257,0.355316,2.712169
2009-07-29,97.652,51.675,0.996823,0.236144,1.14402
2009-07-30,98.67,78.75,0.996886,0.234903,2.647673
2009-07-31,98.81,78.9,0.996579,0.250381,2.751451
2009-08-11,99.73,59.75,0.996868,0.302438,1.131087
2009-08-12,100.8,76.825,0.998438,0.174832,1.65688
2009-08-13,101.57,19.6,0.984671,1.241833,0.339844
2009-08-14,100.79,13.825,0.973588,2.007496,0.274941
2009-08-17,98.31,78.325,0.998539,0.129548,2.028249
2009-08-18,99.09,79.175,0.996282,0.31683,2.321832
2009-08-19,99.96,79.975,0.998981,0.098137,1.985158
2009-08-20,100.99,81.025,0.998242,0.161458,2.170732
2009-08-21,102.97,19.0,0.983601,0.963934,0.374147
2009-08-24,102.96,17.975,0.988785,0.860007,0.310166
2009-08-25,103.16,21.175,0.991812,0.647317,0.34736
2009-08-26,103.17,83.175,0.999181,0.061987,2.405961
2009-08-27,103.4,83.4,0.999949,0.005326,1.942524
2009-08-28,103.38,16.4,0.987394,0.793284,0.295443
2009-08-31,102.46,23.475,0.992542,0.555497,0.430067
2009-09-01,100.2,46.325,0.98847,0.768998,1.083575
2009-09-02,99.82,45.85,0.996129,0.311373,0.933216
2009-09-03,100.65,46.75,0.990358,0.773517,1.100281
2009-09-04,102.06,31.075,0.995455,0.320885,0.593311
2009-09-08,102.94,48.95,0.99772,0.179377,1.089079
2009-09-09,103.73,17.75,0.988095,1.169345,0.331188
2009-09-10,104.79,64.825,0.996305,0.403796,1.39294
2009-09-11,104.77,84.80000000000001,0.997672,0.195743,2.402791
